country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
France,Canada,cyber_def_v2,cyber,3.96484375,-0.09765625,1.93359375,1.4062693655200757e-08
France,Canada,trade_def_v1,trade,2.1015625,0.51953125,1.310546875,1.531622428019645e-08
France,Canada,trade_def_v2,trade,1.59765625,1.69140625,1.64453125,4.404630415919225e-09
France,Canada,border_def_v1,border,3.1953125,3.9140625,3.5546875,3.996845105244361e-08
France,Canada,border_def_v2,border,2.98046875,4.96484375,3.97265625,1.6718282936385316e-08
France,Canada,espionage_def_v1,espionage,4.59375,1.78125,3.1875,2.1365835391778994e-08
France,Canada,espionage_def_v2,espionage,6.0625,1.203125,3.6328125,1.016546118492381e-08
France,Canada,humanitarian_def_v1,humanitarian,2.265625,5.7109375,3.98828125,7.615485021053077e-08
France,Canada,humanitarian_def_v2,humanitarian,0.9375,6.4453125,3.69140625,3.0192992936152786e-08
France,Canada,nuclear_def_v1,nuclear,3.84375,0.1484375,1.99609375,4.55984993749958e-08
France,Canada,nuclear_def_v2,nuclear,3.21875,3.69140625,3.455078125,2.787624494550068e-09
France,Canada,sovereignty_def_v1,sovereignty,3.55078125,3.08984375,3.3203125,3.681437226674121e-08
France,Canada,tech_war_def_v1,tech_war,1.7265625,2.59375,2.16015625,4.574798539255469e-08
France,Canada,internal_affairs_def_v1,internal_affairs,4.4375,1.0234375,2.73046875,2.5866215134682676e-08
France,Australia,airspace_v1,airspace,1.9296875,6.578125,4.25390625,1.4386396982262255e-08
France,Australia,airspace_v2,airspace,2.0625,9.46875,5.765625,9.611730848744095e-09
France,Australia,airspace_v3,airspace,4.15234375,3.50390625,3.828125,1.0392665127382947e-08
France,Australia,airspace_v4,airspace,2.59375,5.63671875,4.115234375,1.2849134131710802e-08
France,Australia,airspace_v5,airspace,0.734375,6.6328125,3.68359375,2.7321374334104368e-08
France,Australia,maritime_v1,maritime,3.8515625,1.46875,2.66015625,2.0404306169426012e-08
France,Australia,maritime_v2,maritime,3.2734375,2.0078125,2.640625,9.215570653113998e-09
France,Australia,maritime_v3,maritime,4.421875,2.51953125,3.470703125,5.431269480203406e-09
France,Australia,maritime_v4,maritime,2.296875,4.62890625,3.462890625,1.6183299056530283e-08
France,Australia,maritime_v5,maritime,5.125,3.125,4.125,1.2095806797876362e-08
France,Australia,strike_v1,strike,8.40625,1.27734375,4.841796875,2.4805164500399353e-08
France,Australia,strike_v2,strike,7.0390625,2.16015625,4.599609375,1.9458926096459724e-08
France,Australia,strike_v3,strike,6.0703125,1.734375,3.90234375,6.842854879533741e-09
France,Australia,strike_v4,strike,5.546875,2.265625,3.90625,6.7423082848716705e-09
France,Australia,strike_v5,strike,4.01953125,1.8203125,2.919921875,5.107213507784597e-09
France,Australia,proxy_v1,proxy,2.51953125,6.36328125,4.44140625,9.050842755108689e-09
France,Australia,proxy_v2,proxy,2.73828125,7.7890625,5.263671875,3.0837855055096155e-09
France,Australia,proxy_v3,proxy,2.75390625,8.0703125,5.412109375,2.1727241796670797e-08
France,Australia,proxy_v4,proxy,1.7734375,6.453125,4.11328125,1.739618432995836e-08
France,Australia,proxy_v5,proxy,5.03125,5.890625,5.4609375,6.355687362616586e-08
France,Australia,cyber_v1,cyber,0.796875,7.527344226837158,4.162109613418579,8.415607401344406e-08
France,Australia,cyber_v2,cyber,4.76171875,3.69140625,4.2265625,6.392367443586611e-08
France,Australia,cyber_v3,cyber,1.046875,4.74609375,2.896484375,3.024991610767264e-08
France,Australia,cyber_v4,cyber,2.59765625,5.1796875,3.888671875,4.05730733003759e-08
France,Australia,cyber_v5,cyber,3.34375,6.2109375,4.77734375,5.097448799077384e-08
France,Australia,trade_v1,trade,1.79296875,6.4765625,4.134765625,5.359578539199438e-08
France,Australia,trade_v2,trade,4.73046875,3.453125,4.091796875,4.5927945717831986e-08
France,Australia,trade_v3,trade,5.09765625,1.90625,3.501953125,1.2190759599802581e-08
France,Australia,trade_v4,trade,4.30859375,5.93359375,5.12109375,3.638495157085074e-08
France,Australia,trade_v5,trade,4.82421875,1.046875,2.935546875,4.16156795584526e-09
France,Australia,border_v1,border,4.906250476837158,2.25,3.578125238418579,5.166689629051392e-08
France,Australia,border_v2,border,5.06640625,1.91015625,3.48828125,2.6443426188921794e-09
France,Australia,border_v3,border,4.29296875,2.5234375,3.408203125,2.6812007593943815e-08
France,Australia,border_v4,border,6.58984375,4.61328125,5.6015625,1.8758657573898388e-08
France,Australia,border_v5,border,5.4140625,5.7421875,5.578125,3.0845158560793575e-08
France,Australia,espionage_v1,espionage,4.54296875,7.66015625,6.1015625,2.7818134377454816e-08
France,Australia,espionage_v2,espionage,4.94140625,5.20703125,5.07421875,2.9240982887805505e-08
France,Australia,espionage_v3,espionage,3.734375,6.01953125,4.876953125,5.850841011347426e-09
France,Australia,espionage_v4,espionage,3.48828125,4.296875,3.892578125,8.192484360376094e-09
France,Australia,espionage_v5,espionage,2.91796875,9.28125,6.099609375,3.8079248210487766e-08
France,Australia,humanitarian_v1,humanitarian,4.566405773162842,4.152343273162842,4.359374523162842,1.6318267916326138e-07
France,Australia,humanitarian_v2,humanitarian,2.55078125,3.81640625,3.18359375,3.8740363494139945e-08
France,Australia,humanitarian_v3,humanitarian,4.11328125,3.78125,3.947265625,4.928878397263943e-08
France,Australia,humanitarian_v4,humanitarian,2.81640625,5.65625,4.236328125,2.7120706796671777e-08
France,Australia,humanitarian_v5,humanitarian,3.25390625,4.7421875,3.998046875,1.768264496848212e-08
France,Australia,nuclear_v1,nuclear,2.609375,5.6484375,4.12890625,2.8411303305341186e-08
France,Australia,nuclear_v2,nuclear,6.15234375,4.5390625,5.345703125,1.612049265842586e-08
France,Australia,nuclear_v3,nuclear,2.5078125,6.65625,4.58203125,6.587671482217654e-09
France,Australia,nuclear_v4,nuclear,5.7578125,3.0078125,4.3828125,4.9846453480564795e-09
France,Australia,nuclear_v5,nuclear,5.06640625,4.3203125,4.693359375,4.087114673156971e-08
France,Australia,sovereignty_v1,sovereignty,4.37890625,2.5546875,3.466796875,1.2391129710640575e-08
France,Australia,sovereignty_v2,sovereignty,4.96484375,2.19140625,3.578125,3.4161411940734988e-09
France,Australia,tech_war_v1,tech_war,6.2421875,0.3125,3.27734375,1.4618002612228747e-08
France,Australia,tech_war_v2,tech_war,5.0078125,2.921875,3.96484375,7.250357199001867e-09
France,Australia,internal_affairs_v1,internal_affairs,3.4140625,3.55078125,3.482421875,1.2731020167880467e-08
France,Australia,internal_affairs_v2,internal_affairs,4.80859375,4.34765625,4.578125,5.8290852113238546e-08
France,Australia,airspace_def_v1,airspace,9.36328125,1.9140625,5.638671875,2.963514741173473e-08
France,Australia,airspace_def_v2,airspace,4.078125,4.44140625,4.259765625,8.15888610422267e-09
France,Australia,maritime_def_v1,maritime,3.3125,2.4765625,2.89453125,2.4334300526913757e-08
France,Australia,maritime_def_v2,maritime,3.09765625,5.6640625,4.380859375,1.503748124190535e-08
France,Australia,strike_def_v1,strike,5.859375,4.1171875,4.98828125,1.1826212420535776e-07
France,Australia,strike_def_v2,strike,5.57421875,3.07421875,4.32421875,2.271490742642177e-08
France,Australia,proxy_def_v1,proxy,6.1796875,5.5,5.83984375,2.6322690774899675e-08
France,Australia,proxy_def_v2,proxy,7.95703125,4.85546875,6.40625,1.0212401047752154e-07
France,Australia,cyber_def_v1,cyber,2.1796875,4.6015625,3.390625,2.7288827671382138e-08
France,Australia,cyber_def_v2,cyber,5.82421875,-0.015625,2.904296875,2.1620584493190157e-08
France,Australia,trade_def_v1,trade,4.83203125,3.63671875,4.234375,4.127378544055257e-08
France,Australia,trade_def_v2,trade,2.3828125,2.98828125,2.685546875,8.954476069531116e-09
France,Australia,border_def_v1,border,4.98828125,5.1328125,5.060546875,4.353219255682094e-08
France,Australia,border_def_v2,border,3.68359375,6.375,5.029296875,2.000090824549411e-08
France,Australia,espionage_def_v1,espionage,7.97265625,4.05859375,6.015625,2.840403340481134e-08
France,Australia,espionage_def_v2,espionage,7.0,1.48046875,4.240234375,1.5806659087382203e-08
France,Australia,humanitarian_def_v1,humanitarian,5.0390625,5.45703125,5.248046875,9.046228812569227e-08
France,Australia,humanitarian_def_v2,humanitarian,3.1015625,6.98828125,5.044921875,2.6606385117731757e-08
France,Australia,nuclear_def_v1,nuclear,5.84375,0.5546875,3.19921875,7.581970776585916e-08
France,Australia,nuclear_def_v2,nuclear,3.296875,4.5703125,3.93359375,2.6296044319503175e-09
France,Australia,sovereignty_def_v1,sovereignty,5.42578125,4.66796875,5.046875,4.443327943156522e-08
France,Australia,tech_war_def_v1,tech_war,4.386719226837158,4.98046875,4.683593988418579,6.878453903340027e-08
France,Australia,internal_affairs_def_v1,internal_affairs,4.046875,2.3515625,3.19921875,2.7184589429323605e-08
France,Indonesia,airspace_v1,airspace,-5.671874523162842,0.15625,-2.757812261581421,6.714702589141695e-08
France,Indonesia,airspace_v2,airspace,-8.46875,1.3125,-3.578125,1.034103633563609e-07
France,Indonesia,airspace_v3,airspace,-3.773437023162842,-2.90625,-3.339843511581421,2.571114085858386e-07
France,Indonesia,airspace_v4,airspace,-4.132812023162842,-2.828125,-3.480468511581421,1.6004609947580497e-07
France,Indonesia,airspace_v5,airspace,-6.58203125,2.046875,-2.267578125,7.802766497396935e-08
France,Indonesia,maritime_v1,maritime,-2.265624523162842,-2.812500476837158,-2.5390625,1.1161074551101779e-07
France,Indonesia,maritime_v2,maritime,-2.234375,-0.3828125,-1.30859375,6.015583964796934e-08
France,Indonesia,maritime_v3,maritime,-1.15625,-4.84375,-3.0,8.043599442905169e-08
France,Indonesia,maritime_v4,maritime,-6.71875,-0.203125,-3.4609375,1.638829492045879e-07
France,Indonesia,maritime_v5,maritime,-1.7265629768371582,-1.4765625,-1.601562738418579,7.089077034173272e-08
France,Indonesia,strike_v1,strike,4.23828125,-5.13671875,-0.44921875,7.044218002235805e-08
France,Indonesia,strike_v2,strike,2.12109375,-2.832030773162842,-0.3554685115814209,8.55945803279594e-08
France,Indonesia,strike_v3,strike,2.0078125,-3.37890625,-0.685546875,4.0593409438553426e-08
France,Indonesia,strike_v4,strike,-0.359375,-2.390625,-1.375,2.5241282375328556e-08
France,Indonesia,strike_v5,strike,-0.390625,-3.2109375,-1.80078125,8.833032622662453e-08
France,Indonesia,proxy_v1,proxy,-5.394531726837158,1.8828125,-1.755859613418579,9.876569287047881e-08
France,Indonesia,proxy_v2,proxy,-5.796875,2.40234375,-1.697265625,2.4502936239007866e-08
France,Indonesia,proxy_v3,proxy,-4.554687976837158,2.5390625,-1.007812738418579,6.989711332940437e-08
France,Indonesia,proxy_v4,proxy,-5.6953125,0.7265625,-2.484375,6.295874134257751e-08
France,Indonesia,proxy_v5,proxy,-2.562499523162842,-0.46875,-1.515624761581421,1.0608122574223706e-07
France,Indonesia,cyber_v1,cyber,-6.85546875,0.1796875,-3.337890625,1.8871207828720978e-07
France,Indonesia,cyber_v2,cyber,-0.9296875,-1.6171870231628418,-1.273437261581421,2.0679280076468452e-07
France,Indonesia,cyber_v3,cyber,-4.05859375,0.6328125,-1.712890625,8.181594281871559e-08
France,Indonesia,cyber_v4,cyber,-4.1796875,-0.671875,-2.42578125,1.469366061202954e-07
France,Indonesia,cyber_v5,cyber,-4.4921875,-0.9765625,-2.734375,7.918114838299514e-08
France,Indonesia,trade_v1,trade,-5.746094226837158,-0.6796875,-3.212890863418579,1.9707953318126806e-07
France,Indonesia,trade_v2,trade,0.25,-0.9765625,-0.36328125,1.0452637442046502e-07
France,Indonesia,trade_v3,trade,-0.6640629768371582,-4.87109375,-2.767578363418579,8.4305692595118e-08
France,Indonesia,trade_v4,trade,-3.453125,-0.515625,-1.984375,1.223629506957576e-07
France,Indonesia,trade_v5,trade,-1.1171875,-4.73828125,-2.927734375,5.283593668645819e-08
France,Indonesia,border_v1,border,-2.421874523162842,-0.78125,-1.601562261581421,1.305844112219164e-07
France,Indonesia,border_v2,border,-1.5,-1.65625,-1.578125,1.798539145152997e-08
France,Indonesia,border_v3,border,-2.007812023162842,-0.484375,-1.246093511581421,1.9048436140188033e-07
France,Indonesia,border_v4,border,-2.2421875,-2.976562976837158,-2.609375238418579,8.845825985086258e-08
France,Indonesia,border_v5,border,-2.484375,0.4765625,-1.00390625,3.66140725028084e-08
France,Indonesia,espionage_v1,espionage,-1.4687504768371582,0.4765625,-0.4960939884185791,7.932215055620838e-08
France,Indonesia,espionage_v2,espionage,-2.828125,-4.332031726837158,-3.580078363418579,1.0432326378279584e-07
France,Indonesia,espionage_v3,espionage,-2.296875,-0.4375,-1.3671875,4.655750646206425e-08
France,Indonesia,espionage_v4,espionage,-3.089844226837158,-0.0390625,-1.564453363418579,9.847801930677985e-08
France,Indonesia,espionage_v5,espionage,-3.51953125,2.84375,-0.337890625,1.1615260876990666e-07
France,Indonesia,humanitarian_v1,humanitarian,-2.8515625,-2.773437023162842,-2.812499761581421,4.5200475246507006e-07
France,Indonesia,humanitarian_v2,humanitarian,-3.484375476837158,-1.015625,-2.250000238418579,1.813742952259384e-07
France,Indonesia,humanitarian_v3,humanitarian,-3.3515625,-2.843750476837158,-3.097656488418579,2.7663693697852165e-07
France,Indonesia,humanitarian_v4,humanitarian,-3.1015625,-0.4140625,-1.7578125,6.578221614205435e-08
France,Indonesia,humanitarian_v5,humanitarian,-2.01953125,-0.9140629768371582,-1.466797113418579,1.1739519088142814e-07
France,Indonesia,nuclear_v1,nuclear,-2.390625476837158,2.96875,0.2890622615814209,9.237807571394222e-08
France,Indonesia,nuclear_v2,nuclear,-0.9765625,-0.65625,-0.81640625,4.9120229836921944e-08
France,Indonesia,nuclear_v3,nuclear,-4.015625,3.546875,-0.234375,1.7880256703941118e-08
France,Indonesia,nuclear_v4,nuclear,0.34375,-2.078125,-0.8671875,3.200873197219936e-08
France,Indonesia,nuclear_v5,nuclear,3.4375,0.875,2.15625,5.753233474365965e-08
France,Indonesia,sovereignty_v1,sovereignty,-1.1640629768371582,-1.0859379768371582,-1.1250004768371582,9.256382017778028e-08
France,Indonesia,sovereignty_v2,sovereignty,-0.796875,-5.66796875,-3.232421875,5.2705989910622724e-08
France,Indonesia,tech_war_v1,tech_war,-0.6171875,-3.5078125,-2.0625,6.879523639977939e-08
France,Indonesia,tech_war_v2,tech_war,0.484375,-2.2421875,-0.87890625,2.5010867031258856e-08
France,Indonesia,internal_affairs_v1,internal_affairs,-1.6796875,-2.453125,-2.06640625,1.1008923985157013e-07
France,Indonesia,internal_affairs_v2,internal_affairs,-1.3281245231628418,-1.7265620231628418,-1.5273432731628418,2.2392296357908653e-07
France,Indonesia,airspace_def_v1,airspace,1.6640625,-8.390625,-3.36328125,1.5537642825141152e-07
France,Indonesia,airspace_def_v2,airspace,-1.28125,-1.8125,-1.546875,3.4463754081278454e-08
France,Indonesia,maritime_def_v1,maritime,-0.71875,-3.624999523162842,-2.171874761581421,2.0142261888423139e-07
France,Indonesia,maritime_def_v2,maritime,-1.59375,-2.0390625,-1.81640625,6.338539486105421e-08
France,Indonesia,strike_def_v1,strike,-0.0781254768371582,-0.9531245231628418,-0.515625,2.0552580067307168e-07
France,Indonesia,strike_def_v2,strike,2.0625,-4.43359375,-1.185546875,6.90696504364844e-08
France,Indonesia,proxy_def_v1,proxy,0.4609375,-2.445312976837158,-0.9921877384185791,7.374094668318296e-08
France,Indonesia,proxy_def_v2,proxy,1.5390620231628418,-1.1249995231628418,0.20703125,1.8292807001281542e-07
France,Indonesia,cyber_def_v1,cyber,-4.9921875,-1.484375,-3.23828125,9.094981579141198e-08
France,Indonesia,cyber_def_v2,cyber,1.8828125,-5.58984375,-1.853515625,6.487331346242943e-08
France,Indonesia,trade_def_v1,trade,-2.625,-4.781249523162842,-3.703124761581421,1.5219712142080868e-07
France,Indonesia,trade_def_v2,trade,-1.0625,-3.15625,-2.109375,6.098364647940421e-08
France,Indonesia,border_def_v1,border,0.375,-2.2421875,-0.93359375,7.315196676253475e-08
France,Indonesia,border_def_v2,border,-1.1171875,-3.328125,-2.22265625,1.4255431005244344e-07
France,Indonesia,espionage_def_v1,espionage,-0.15625,-2.742187976837158,-1.449218988418579,1.0970736939961194e-07
France,Indonesia,espionage_def_v2,espionage,-0.28125,-3.92578125,-2.103515625,5.657226377368094e-08
France,Indonesia,humanitarian_def_v1,humanitarian,-2.0312490463256836,-2.593749523162842,-2.3124992847442627,2.369677467163526e-07
France,Indonesia,humanitarian_def_v2,humanitarian,-5.2578125,1.0625,-2.09765625,8.183787192396182e-08
France,Indonesia,nuclear_def_v1,nuclear,3.367187976837158,-3.6640625,-0.1484372615814209,2.1409504601792353e-07
France,Indonesia,nuclear_def_v2,nuclear,-1.5,-0.8671875,-1.18359375,1.0729876090114407e-08
France,Indonesia,sovereignty_def_v1,sovereignty,-1.015625,-4.210937976837158,-2.613281488418579,2.0127695377452827e-07
France,Indonesia,tech_war_def_v1,tech_war,-3.5234375,-4.0078125,-3.765625,1.475843666337294e-07
France,Indonesia,internal_affairs_def_v1,internal_affairs,-1.7265629768371582,-4.773437023162842,-3.25,7.974618388056577e-07
China,Japan,airspace_v1,airspace,-4.7890625,4.48828125,-0.150390625,8.163185033762187e-09
China,Japan,airspace_v2,airspace,-3.796875,0.6484375,-1.57421875,5.289072764909774e-09
China,Japan,airspace_v3,airspace,-0.515625,-2.453125,-1.484375,4.306955384504716e-09
China,Japan,airspace_v4,airspace,-2.67578125,0.96875,-0.853515625,2.4283805590072102e-09
China,Japan,airspace_v5,airspace,-3.0,3.3984375,0.19921875,6.7926535732165175e-09
China,Japan,maritime_v1,maritime,0.64453125,-2.10546875,-0.73046875,1.396173003102404e-08
China,Japan,maritime_v2,maritime,0.015625,-1.0859375,-0.53515625,7.212741730656561e-09
China,Japan,maritime_v3,maritime,-0.86328125,-0.4921875,-0.677734375,5.4492064177182155e-09
China,Japan,maritime_v4,maritime,-2.12890625,0.0234375,-1.052734375,1.2449905790193766e-08
China,Japan,maritime_v5,maritime,0.4609375,-1.53125,-0.53515625,5.477902685089818e-09
China,Japan,strike_v1,strike,-1.2109375,-2.8359375,-2.0234375,4.316048978323022e-09
China,Japan,strike_v2,strike,-1.0703125,-2.8359375,-1.953125,1.3217691539478732e-08
China,Japan,strike_v3,strike,-2.01953125,-2.62109375,-2.3203125,1.2434619311670194e-09
China,Japan,strike_v4,strike,-0.58203125,-2.44140625,-1.51171875,1.6362722295704711e-09
China,Japan,strike_v5,strike,-2.03125,-1.890625,-1.9609375,5.63856678836772e-09
China,Japan,proxy_v1,proxy,-3.36328125,2.37109375,-0.49609375,3.051617236231932e-09
China,Japan,proxy_v2,proxy,-3.54296875,2.60546875,-0.46875,3.180055101992836e-10
China,Japan,proxy_v3,proxy,-2.9921875,0.6328125,-1.1796875,6.432066291331377e-09
China,Japan,proxy_v4,proxy,-2.58203125,1.3125,-0.634765625,7.520672494458699e-09
China,Japan,proxy_v5,proxy,-1.296875,-0.34375,-0.8203125,7.319807875977307e-09
China,Japan,cyber_v1,cyber,-4.0,0.1796875,-1.91015625,1.8813893350811805e-08
China,Japan,cyber_v2,cyber,-1.140625,-0.421875,-0.78125,2.0192658553463075e-08
China,Japan,cyber_v3,cyber,-3.13671875,0.4765625,-1.330078125,1.543304970842947e-08
China,Japan,cyber_v4,cyber,-2.515625,0.1015625,-1.20703125,6.240156945752284e-09
China,Japan,cyber_v5,cyber,-2.01953125,-0.21875,-1.119140625,6.426539823422336e-09
