country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
France,Canada,cyber_v3,cyber,-0.28515625,0.0703125,-0.107421875,0.12189622491594698
France,Canada,cyber_v4,cyber,-0.015625,-0.546875,-0.28125,0.10886661625677108
France,Canada,cyber_v5,cyber,-0.0078125,0.15234375,0.072265625,0.16333660122075805
France,Canada,trade_v1,trade,-0.1328125,0.48828125,0.177734375,0.12426965307755877
France,Canada,trade_v2,trade,-0.3203125,0.5156249403953552,0.09765622019767761,0.2173296011454346
France,Canada,trade_v3,trade,0.1640625,0.3125,0.23828125,0.1532060551980191
France,Canada,trade_v4,trade,0.45703125,0.359375,0.408203125,0.16105703273251049
France,Canada,trade_v5,trade,0.5234375,0.08203125,0.302734375,0.13041349118788007
France,Canada,border_v1,border,0.27734375,0.3671875,0.322265625,0.15071291206070603
France,Canada,border_v2,border,0.33984375,-0.68359375,-0.171875,0.12531870000131895
France,Canada,border_v3,border,0.80078125,0.42578125,0.61328125,0.1401905484230455
France,Canada,border_v4,border,0.69921875,0.35546875,0.52734375,0.13939537576063754
France,Canada,border_v5,border,1.33203125,0.34375,0.837890625,0.16558694475324542
France,Canada,espionage_v1,espionage,-0.0234375,0.40234375,0.189453125,0.14847803666763662
France,Canada,espionage_v2,espionage,0.72265625,0.3046875,0.513671875,0.14110739819295526
France,Canada,espionage_v3,espionage,0.1796875,0.27734375,0.228515625,0.20250023839059336
France,Canada,espionage_v4,espionage,0.19531244039535522,0.4843749403953552,0.3398436903953552,0.24072247583031656
France,Canada,espionage_v5,espionage,0.64453125,0.22265619039535522,0.4335937201976776,0.224871892833624
France,Canada,humanitarian_v1,humanitarian,0.7265626192092896,0.875,0.8007813096046448,0.2530808948143358
France,Canada,humanitarian_v2,humanitarian,0.01953125,1.1953125,0.607421875,0.17374065091317992
France,Canada,humanitarian_v3,humanitarian,0.59375,0.6718750596046448,0.6328125298023224,0.22196709578749926
France,Canada,humanitarian_v4,humanitarian,0.71875,0.46484375,0.591796875,0.14662572060695994
France,Canada,humanitarian_v5,humanitarian,0.46875,0.60546875,0.537109375,0.1476202451804147
France,Canada,nuclear_v1,nuclear,-0.1171875,0.359375,0.12109375,0.15208847364101657
France,Canada,nuclear_v2,nuclear,0.34765625,0.62109375,0.484375,0.1150759833175706
France,Canada,nuclear_v3,nuclear,-0.421875,-0.09765625,-0.259765625,0.13539231997968582
France,Canada,nuclear_v4,nuclear,0.484375,-0.046875,0.21875,0.22239390943928952
France,Canada,nuclear_v5,nuclear,-0.15234375,0.234375,0.041015625,0.13996294030117806
France,Canada,sovereignty_v1,sovereignty,0.765625,0.05859375,0.412109375,0.1363152297446146
France,Canada,sovereignty_v2,sovereignty,0.88671875,0.99609375,0.94140625,0.14534245691284337
France,Canada,tech_war_v1,tech_war,-0.52734375,-0.12109375,-0.32421875,0.0917750442551791
France,Canada,tech_war_v2,tech_war,-0.00390625,0.140625,0.068359375,0.1635445695677235
France,Canada,internal_affairs_v1,internal_affairs,0.46875,0.390625,0.4296875,0.1597514144786065
France,Canada,internal_affairs_v2,internal_affairs,0.828125,0.07421875,0.451171875,0.1851084562402399
France,Canada,airspace_def_v1,airspace,0.109375,-0.19140625,-0.041015625,0.08719806194651233
France,Canada,airspace_def_v2,airspace,-0.01171875,0.55078125,0.26953125,0.1320163485436906
France,Canada,maritime_def_v1,maritime,0.2734375,0.125,0.19921875,0.1569302722169433
France,Canada,maritime_def_v2,maritime,0.12109375,0.2578125,0.189453125,0.08839693065723192
France,Canada,strike_def_v1,strike,0.16796875,0.11328125,0.140625,0.1084418671735725
France,Canada,strike_def_v2,strike,0.01171875,-0.32421875,-0.15625,0.0985768413791844
France,Canada,proxy_def_v1,proxy,0.25,0.3046875,0.27734375,0.1601384376849058
France,Canada,proxy_def_v2,proxy,0.30859375,0.3125,0.310546875,0.18499534471576776
France,Canada,cyber_def_v1,cyber,-0.4296875,0.17578125,-0.126953125,0.21403348721131385
France,Canada,cyber_def_v2,cyber,-0.05078125,-0.5234375,-0.287109375,0.1191936990564706
France,Canada,trade_def_v1,trade,0.00390625,-0.15625,-0.076171875,0.09275759498763908
France,Canada,trade_def_v2,trade,0.421875,0.23046875,0.326171875,0.10441261741571609
France,Canada,border_def_v1,border,0.546875,1.04296875,0.794921875,0.11442933878856701
France,Canada,border_def_v2,border,0.82421875,0.3203125,0.572265625,0.15119426596399144
France,Canada,espionage_def_v1,espionage,0.09765625,0.6015625,0.349609375,0.20439427946104008
France,Canada,espionage_def_v2,espionage,0.14453125,-0.5703125,-0.212890625,0.09249290058808622
France,Canada,humanitarian_def_v1,humanitarian,0.12890625,0.89453125,0.51171875,0.14022748855740247
France,Canada,humanitarian_def_v2,humanitarian,0.13671869039535522,0.2890625,0.2128905951976776,0.25459026531959905
France,Canada,nuclear_def_v1,nuclear,-0.33984375,-0.14453125,-0.2421875,0.14036208446352558
France,Canada,nuclear_def_v2,nuclear,-0.03515625,0.39453125,0.1796875,0.17773197212317918
France,Canada,sovereignty_def_v1,sovereignty,0.7109375,0.36328125,0.537109375,0.20380552592988332
France,Canada,tech_war_def_v1,tech_war,0.5937500596046448,-0.9062501192092896,-0.1562500298023224,0.2516803074243054
France,Canada,internal_affairs_def_v1,internal_affairs,0.921875,0.484375,0.703125,0.1436039701470543
France,Australia,airspace_v1,airspace,1.25390625,0.7109375,0.982421875,0.09757185184734117
France,Australia,airspace_v2,airspace,1.40234375,0.828125,1.115234375,0.14288877923673238
France,Australia,airspace_v3,airspace,0.7265625,0.80078125,0.763671875,0.0888732949231317
France,Australia,airspace_v4,airspace,1.3203123807907104,0.66796875,0.9941405653953552,0.0607190759809267
France,Australia,airspace_v5,airspace,1.07421875,0.77734375,0.92578125,0.1640313687612473
France,Australia,maritime_v1,maritime,0.5390625,0.8750000596046448,0.7070312798023224,0.20701882505147012
France,Australia,maritime_v2,maritime,0.43359375,0.23046875,0.33203125,0.1279204206146572
France,Australia,maritime_v3,maritime,1.25390625,-0.4609375,0.396484375,0.14000679182304734
France,Australia,maritime_v4,maritime,0.8164063096046448,0.9492188096046448,0.8828125596046448,0.332680252442766
France,Australia,maritime_v5,maritime,1.05859375,0.5039061307907104,0.7812499403953552,0.21604159244208107
France,Australia,strike_v1,strike,1.19921875,0.4296875,0.814453125,0.13012818419344094
France,Australia,strike_v2,strike,0.6484375,0.7070311903953552,0.6777343451976776,0.19020354225742997
France,Australia,strike_v3,strike,1.06640625,0.1796875,0.623046875,0.13221293421830788
France,Australia,strike_v4,strike,1.50390625,0.15234375,0.828125,0.11880574442512958
France,Australia,strike_v5,strike,0.42578125,0.69140625,0.55859375,0.1275679561988958
France,Australia,proxy_v1,proxy,0.9296874403953552,0.8007813096046448,0.865234375,0.2471280429833338
France,Australia,proxy_v2,proxy,0.83203125,0.8320313096046448,0.8320312798023224,0.249762786161246
France,Australia,proxy_v3,proxy,0.7578123807907104,0.9414061903953552,0.8496092855930328,0.22713342378754015
France,Australia,proxy_v4,proxy,0.2265625,0.5234375,0.375,0.14592805773089948
France,Australia,proxy_v5,proxy,1.35546875,0.6445311307907104,0.9999999403953552,0.23242344832660378
France,Australia,cyber_v1,cyber,0.80078125,0.98828125,0.89453125,0.12738461130537979
France,Australia,cyber_v2,cyber,1.8398436903953552,-0.09765625,0.8710937201976776,0.15533554964978113
France,Australia,cyber_v3,cyber,0.98828125,1.44921875,1.21875,0.10178397042030624
France,Australia,cyber_v4,cyber,1.2265625,0.44140625,0.833984375,0.08442468367987967
France,Australia,cyber_v5,cyber,0.7578125,0.79296875,0.775390625,0.1429490369978396
France,Australia,trade_v1,trade,0.54296875,1.62109375,1.08203125,0.12712325575149092
France,Australia,trade_v2,trade,0.7460936903953552,1.55859375,1.1523437201976776,0.2303394526969443
France,Australia,trade_v3,trade,0.9765625,1.02734375,1.001953125,0.1695600952159036
France,Australia,trade_v4,trade,0.8437500596046448,0.7539061903953552,0.798828125,0.19945997863260836
France,Australia,trade_v5,trade,1.1171875,0.9062499403953552,1.0117187201976776,0.17228488659988195
France,Australia,border_v1,border,1.046875,0.8359375596046448,0.9414062798023224,0.16862779744815667
France,Australia,border_v2,border,2.1015625,0.93359375,1.517578125,0.12373398264585803
France,Australia,border_v3,border,1.0625000596046448,1.1054688692092896,1.0839844644069672,0.18782460682086996
France,Australia,border_v4,border,1.08984375,0.68359375,0.88671875,0.18006328671504446
France,Australia,border_v5,border,1.5859375,0.5859374403953552,1.0859374701976776,0.23067271714486798
France,Australia,espionage_v1,espionage,0.7421875,1.05859375,0.900390625,0.1555998784814583
France,Australia,espionage_v2,espionage,1.28125,0.72265625,1.001953125,0.19434562686215845
France,Australia,espionage_v3,espionage,0.9414063096046448,0.671875,0.8066406548023224,0.26426806366042954
France,Australia,espionage_v4,espionage,0.72265625,0.7343749403953552,0.7285155951976776,0.3011804374859383
France,Australia,espionage_v5,espionage,0.93359375,0.578125,0.755859375,0.2638867641724131
France,Australia,humanitarian_v1,humanitarian,1.4960938096046448,1.46484375,1.4804687798023224,0.28815663173026607
France,Australia,humanitarian_v2,humanitarian,0.16796875,1.2382811903953552,0.7031249701976776,0.19009038327205313
France,Australia,humanitarian_v3,humanitarian,1.2109375596046448,1.00390625,1.1074219048023224,0.2714906070168822
France,Australia,humanitarian_v4,humanitarian,1.1640625,0.8671875,1.015625,0.15503173353423808
France,Australia,humanitarian_v5,humanitarian,0.76171875,1.0546875,0.908203125,0.16909008208798412
France,Australia,nuclear_v1,nuclear,0.3828125,1.0781249403953552,0.7304687201976776,0.17667268442640374
France,Australia,nuclear_v2,nuclear,0.5390625,0.5625,0.55078125,0.13844554498237965
France,Australia,nuclear_v3,nuclear,0.40234375,0.6875,0.544921875,0.16637939208353208
France,Australia,nuclear_v4,nuclear,0.8398438096046448,0.4960938096046448,0.6679688096046448,0.24427070006625662
France,Australia,nuclear_v5,nuclear,1.30078125,0.9453125,1.123046875,0.1477926085683739
France,Australia,sovereignty_v1,sovereignty,1.41015625,0.5625,0.986328125,0.16317872739962164
France,Australia,sovereignty_v2,sovereignty,1.0351561903953552,1.2265625,1.1308593451976776,0.19357739358071607
France,Australia,tech_war_v1,tech_war,0.25,0.7265625,0.48828125,0.07702864792724896
France,Australia,tech_war_v2,tech_war,0.64453125,0.52734375,0.5859375,0.17641415624266038
France,Australia,internal_affairs_v1,internal_affairs,0.9453125,1.00390625,0.974609375,0.16522770074417564
France,Australia,internal_affairs_v2,internal_affairs,1.03125,0.01953125,0.525390625,0.22776832982830422
France,Australia,airspace_def_v1,airspace,0.9453125,0.42578125,0.685546875,0.08731760997476297
France,Australia,airspace_def_v2,airspace,0.88671875,1.671875,1.279296875,0.14406860662335433
France,Australia,maritime_def_v1,maritime,0.7851563096046448,0.828125,0.8066406548023224,0.17219053468552106
France,Australia,maritime_def_v2,maritime,0.66015625,1.09765625,0.87890625,0.11114924307460942
France,Australia,strike_def_v1,strike,0.609375,0.59375,0.6015625,0.12334442131707357
France,Australia,strike_def_v2,strike,0.85546875,0.4609375,0.658203125,0.12445499547756211
France,Australia,proxy_def_v1,proxy,0.46484375,0.61328125,0.5390625,0.1986605802239309
France,Australia,proxy_def_v2,proxy,0.6523436903953552,0.4960936903953552,0.5742186903953552,0.24351361730421248
France,Australia,cyber_def_v1,cyber,0.671875,1.17578125,0.923828125,0.19031698883910508
France,Australia,cyber_def_v2,cyber,0.796875,0.58984375,0.693359375,0.0941602177966273
France,Australia,trade_def_v1,trade,0.51171875,0.5546875,0.533203125,0.10417338112634583
France,Australia,trade_def_v2,trade,1.421875,1.1171875,1.26953125,0.09737897656614308
France,Australia,border_def_v1,border,1.28125,1.671875,1.4765625,0.15631828989421254
France,Australia,border_def_v2,border,0.90234375,0.58984375,0.74609375,0.21390222297334577
France,Australia,espionage_def_v1,espionage,0.55078125,0.7734375596046448,0.6621094048023224,0.31623485381941285
France,Australia,espionage_def_v2,espionage,0.81640625,0.1953125,0.505859375,0.10235075334381674
France,Australia,humanitarian_def_v1,humanitarian,0.5546875,1.2421875,0.8984375,0.15256540792628104
France,Australia,humanitarian_def_v2,humanitarian,0.3671875,0.8945311307907104,0.6308593153953552,0.33762232882127996
France,Australia,nuclear_def_v1,nuclear,0.46484375,0.55078125,0.5078125,0.15558129138874532
France,Australia,nuclear_def_v2,nuclear,0.5625,0.9375,0.75,0.18445765956795943
France,Australia,sovereignty_def_v1,sovereignty,1.0625001192092896,0.3203125,0.6914063096046448,0.2669068158875902
France,Australia,tech_war_def_v1,tech_war,0.9101561903953552,-0.328125,0.2910155951976776,0.26810931652370174
France,Australia,internal_affairs_def_v1,internal_affairs,0.671875,0.796875,0.734375,0.15675525343939187
France,Indonesia,airspace_v1,airspace,1.9023438692092896,1.4453126192092896,1.6738282442092896,0.10251665029303476
France,Indonesia,airspace_v2,airspace,1.8515626192092896,1.265625,1.5585938096046448,0.14610357274569943
France,Indonesia,airspace_v3,airspace,1.5703123807907104,1.6875,1.6289061903953552,0.08637249135888958
France,Indonesia,airspace_v4,airspace,2.0234373807907104,1.40234375,1.7128905653953552,0.061214231832545984
France,Indonesia,airspace_v5,airspace,1.6445311903953552,1.328125,1.4863280951976776,0.1584557392082047
France,Indonesia,maritime_v1,maritime,1.67578125,1.7421875,1.708984375,0.15700163786253152
France,Indonesia,maritime_v2,maritime,1.43359375,1.25390625,1.34375,0.10228423636730817
France,Indonesia,maritime_v3,maritime,2.4375000596046448,1.57421875,2.0058594048023224,0.1511896851242236
France,Indonesia,maritime_v4,maritime,1.3320311903953552,1.6874999403953552,1.5097655653953552,0.2674715552808797
France,Indonesia,maritime_v5,maritime,2.4414061307907104,1.609375,2.0253905653953552,0.16478154165473424
France,Indonesia,strike_v1,strike,2.2656250596046448,1.15625,1.7109375298023224,0.139540781495822
France,Indonesia,strike_v2,strike,2.0898436307907104,1.2734375596046448,1.6816405951976776,0.18431777525207374
France,Indonesia,strike_v3,strike,2.3593750596046448,1.18359375,1.7714844048023224,0.17761919191405445
France,Indonesia,strike_v4,strike,2.6484375,1.16796875,1.908203125,0.17152113466101837
France,Indonesia,strike_v5,strike,1.9765625,1.03125,1.50390625,0.13996760984157722
France,Indonesia,proxy_v1,proxy,1.9296873807907104,1.1249999403953552,1.5273436605930328,0.2522896576259105
France,Indonesia,proxy_v2,proxy,2.0273438096046448,1.5625,1.7949219048023224,0.27874562445154966
France,Indonesia,proxy_v3,proxy,1.6289063096046448,1.5039061903953552,1.56640625,0.266823323621361
France,Indonesia,proxy_v4,proxy,1.953125,1.33203125,1.642578125,0.1604013580399994
France,Indonesia,proxy_v5,proxy,2.8906249403953552,1.671875,2.2812499701976776,0.2138963068322239
France,Indonesia,cyber_v1,cyber,2.1484375,2.480468511581421,2.3144530057907104,0.11185026213570026
France,Indonesia,cyber_v2,cyber,3.2539061903953552,1.72265625,2.4882812201976776,0.13034597831417946
France,Indonesia,cyber_v3,cyber,2.15234375,2.4414061307907104,2.2968749403953552,0.09561130371575799
France,Indonesia,cyber_v4,cyber,2.98828125,2.26171875,2.625,0.08676065417755449
France,Indonesia,cyber_v5,cyber,2.765625,2.6132811903953552,2.6894530951976776,0.1415020340443685
France,Indonesia,trade_v1,trade,1.7343748807907104,2.4257813692092896,2.080078125,0.12305644132417742
France,Indonesia,trade_v2,trade,1.8125000596046448,2.3671874403953552,2.08984375,0.21395920272784374
France,Indonesia,trade_v3,trade,2.1601563692092896,1.9609375,2.0605469346046448,0.14602566654324334
France,Indonesia,trade_v4,trade,2.16796875,1.7187498807907104,1.9433593153953552,0.19056819350754295
France,Indonesia,trade_v5,trade,2.4960938692092896,1.7734374403953552,2.1347656548023224,0.14839093304714004
France,Indonesia,border_v1,border,2.2890625,1.7265625596046448,2.0078125298023224,0.17021709461824194
France,Indonesia,border_v2,border,3.3984376192092896,1.7578123807907104,2.578125,0.12262165084865286
France,Indonesia,border_v3,border,1.9609376192092896,1.7734375,1.8671875596046448,0.14633803837976941
France,Indonesia,border_v4,border,2.0898436903953552,1.4140624403953552,1.7519530653953552,0.21343057291640577
France,Indonesia,border_v5,border,2.88671875,1.7617186903953552,2.3242187201976776,0.21565290183346822
France,Indonesia,espionage_v1,espionage,1.7265625,2.2265624403953552,1.9765624701976776,0.15180610160886218
France,Indonesia,espionage_v2,espionage,2.5312498807907104,2.02734375,2.2792968153953552,0.16879158307343914
France,Indonesia,espionage_v3,espionage,1.6328125596046448,1.77734375,1.7050781548023224,0.21784923887762525
France,Indonesia,espionage_v4,espionage,1.5273438096046448,1.3320313692092896,1.4296875894069672,0.27575791161814317
France,Indonesia,espionage_v5,espionage,1.8437500596046448,2.19140625,2.0175781548023224,0.2002320378995624
France,Indonesia,humanitarian_v1,humanitarian,1.9335936903953552,1.7070311903953552,1.8203124403953552,0.22387461444539417
