country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
France,Canada,strike_v5,strike,-0.25,-0.4375,-0.34375,0.12211275084164509
France,Canada,proxy_v1,proxy,-0.4375,-0.78125,-0.609375,0.12458540716103672
France,Canada,proxy_v2,proxy,-0.75,-0.96875,-0.859375,0.10196195606755637
France,Canada,proxy_v3,proxy,-1.5,0.0,-0.75,0.1416435447819336
France,Canada,proxy_v4,proxy,-0.25,-1.03125,-0.640625,0.12546542575504632
France,Canada,proxy_v5,proxy,-1.125,-0.84375,-0.984375,0.14508764737963695
France,Canada,cyber_v1,cyber,-0.90625,-0.5625,-0.734375,0.10094145116361793
France,Canada,cyber_v2,cyber,-0.8437499403953552,-1.125,-0.9843749701976776,0.18554515438393243
France,Canada,cyber_v3,cyber,-0.375,-0.875,-0.625,0.16555477545243816
France,Canada,cyber_v4,cyber,-0.84375,-0.5,-0.671875,0.11833122073161649
France,Canada,cyber_v5,cyber,-0.53125,-0.75,-0.640625,0.1495443058679111
France,Canada,trade_v1,trade,-0.53125,-0.5,-0.515625,0.16834335963019517
France,Canada,trade_v2,trade,-0.5,-0.78125,-0.640625,0.17622669669427707
France,Canada,trade_v3,trade,-0.4375,-0.84375,-0.640625,0.15806742407244986
France,Canada,trade_v4,trade,-0.34375,-0.4375,-0.390625,0.15909226685261352
France,Canada,trade_v5,trade,-0.9687500596046448,-0.5625,-0.7656250298023224,0.18374491992965558
France,Canada,border_v1,border,-0.71875,-0.71875,-0.71875,0.1349185820124298
France,Canada,border_v2,border,-1.09375,-0.40625,-0.75,0.11328460560610502
France,Canada,border_v3,border,-0.34375,-0.71875,-0.53125,0.19327941350492994
France,Canada,border_v4,border,-1.2187500596046448,0.03125,-0.5937500298023224,0.17649151062565427
France,Canada,border_v5,border,-0.0625,-1.0312500596046448,-0.5468750298023224,0.1842662614995825
France,Canada,espionage_v1,espionage,-0.5000000596046448,-0.4687500596046448,-0.4843750596046448,0.21598037603883266
France,Canada,espionage_v2,espionage,-1.1875000596046448,-0.4375,-0.8125000298023224,0.18868875763118087
France,Canada,espionage_v3,espionage,0.0,-0.8437499403953552,-0.4218749701976776,0.1772644045169302
France,Canada,espionage_v4,espionage,-0.875,-0.65625,-0.765625,0.1483401300573204
France,Canada,espionage_v5,espionage,-0.71875,-0.6875,-0.703125,0.20591339199751402
France,Canada,humanitarian_v1,humanitarian,-0.46875,-0.5,-0.484375,0.20179870260321597
France,Canada,humanitarian_v2,humanitarian,-0.75,-0.59375,-0.671875,0.15448562657592768
France,Canada,humanitarian_v3,humanitarian,-0.75,-0.40625,-0.578125,0.17478395619596493
France,Canada,humanitarian_v4,humanitarian,-0.75,-0.1875,-0.46875,0.07961132243066966
France,Canada,humanitarian_v5,humanitarian,-0.6875,-1.0625,-0.875,0.15381962810463568
France,Canada,nuclear_v1,nuclear,-0.75,-0.75,-0.75,0.12122233971628625
France,Canada,nuclear_v2,nuclear,-0.5,-1.2499999403953552,-0.8749999701976776,0.17195081942487306
France,Canada,nuclear_v3,nuclear,-0.5,0.09375,-0.203125,0.09527390952338811
France,Canada,nuclear_v4,nuclear,-0.40625,-0.65625,-0.53125,0.18475759332435882
France,Canada,nuclear_v5,nuclear,-0.40625,-0.0625,-0.234375,0.16362808773026757
France,Canada,sovereignty_v1,sovereignty,-0.59375,-0.25,-0.421875,0.12126884786253059
France,Canada,sovereignty_v2,sovereignty,-0.4375,-1.0,-0.71875,0.185264601560076
France,Canada,tech_war_v1,tech_war,-0.40625,-0.78125,-0.59375,0.1422724964773212
France,Canada,tech_war_v2,tech_war,-0.7187499403953552,-0.9375,-0.8281249701976776,0.17598620409627946
France,Canada,internal_affairs_v1,internal_affairs,-0.4375,-0.4375,-0.4375,0.13459190228398288
France,Canada,internal_affairs_v2,internal_affairs,-0.1875,-0.0625,-0.125,0.13336522397073952
France,Canada,airspace_def_v1,airspace,-0.8125,0.09375,-0.359375,0.12939905301414645
France,Canada,airspace_def_v2,airspace,-0.6875,-0.8125,-0.75,0.15180654212329556
France,Canada,maritime_def_v1,maritime,-0.65625,-0.3125,-0.484375,0.12373544432274264
France,Canada,maritime_def_v2,maritime,-1.1875,-0.53125,-0.859375,0.11692689729690235
France,Canada,strike_def_v1,strike,-0.53125,-1.0,-0.765625,0.1718218744304035
France,Canada,strike_def_v2,strike,-0.40625,-0.09375,-0.25,0.14204318899388116
France,Canada,proxy_def_v1,proxy,-0.25,-1.125,-0.6875,0.12253988625681556
France,Canada,proxy_def_v2,proxy,-0.7187500596046448,-0.8125,-0.7656250298023224,0.19524426649277055
France,Canada,cyber_def_v1,cyber,-0.78125,-0.6875,-0.734375,0.1469953544383848
France,Canada,cyber_def_v2,cyber,-0.71875,-0.65625,-0.6875,0.12371830727007566
France,Canada,trade_def_v1,trade,-0.1875,-0.34375,-0.265625,0.15989572472704397
France,Canada,trade_def_v2,trade,-0.625,-1.0,-0.8125,0.1655078796843963
France,Canada,border_def_v1,border,0.1875,-1.25,-0.53125,0.16533044131733954
France,Canada,border_def_v2,border,-0.7812500596046448,0.03125,-0.3750000298023224,0.21371720384048232
France,Canada,espionage_def_v1,espionage,-0.5,-0.3125,-0.40625,0.16752513021301932
France,Canada,espionage_def_v2,espionage,-0.71875,-0.34375,-0.53125,0.1637807096825426
France,Canada,humanitarian_def_v1,humanitarian,-0.0625,-0.4375,-0.25,0.18061427339848743
France,Canada,humanitarian_def_v2,humanitarian,0.0,-0.5625,-0.28125,0.11892554125524563
France,Canada,nuclear_def_v1,nuclear,-0.375,-0.65625,-0.515625,0.16614289225637618
France,Canada,nuclear_def_v2,nuclear,-0.3125,-0.9062501192092896,-0.6093750596046448,0.20335436884869854
France,Canada,sovereignty_def_v1,sovereignty,-0.21875,-1.0,-0.609375,0.12879080269324866
France,Canada,tech_war_def_v1,tech_war,-0.5625,-0.5625,-0.5625,0.1285851447589822
France,Canada,internal_affairs_def_v1,internal_affairs,-1.25,-0.90625,-1.078125,0.1529264926570824
France,Australia,airspace_v1,airspace,0.125,0.15625,0.140625,0.15063486744625665
France,Australia,airspace_v2,airspace,-0.46875,0.625,0.078125,0.19830978252610348
France,Australia,airspace_v3,airspace,1.28125,0.5625,0.921875,0.1345781825507934
France,Australia,airspace_v4,airspace,0.03125,1.3125,0.671875,0.13482616816468346
France,Australia,airspace_v5,airspace,0.1875,0.34375,0.265625,0.13430880395742062
France,Australia,maritime_v1,maritime,-0.3125,-0.40625,-0.359375,0.13670002749370425
France,Australia,maritime_v2,maritime,-0.3125,-0.21875,-0.265625,0.10259063446730549
France,Australia,maritime_v3,maritime,-0.4375,0.3125,-0.0625,0.09143288594508875
France,Australia,maritime_v4,maritime,0.5625,-0.90625,-0.171875,0.15226069476915774
France,Australia,maritime_v5,maritime,0.3125,-0.15625,0.078125,0.11152612733407802
France,Australia,strike_v1,strike,0.0625,-0.0625,0.0,0.13777437510124174
France,Australia,strike_v2,strike,-0.3125,-0.15625,-0.234375,0.1170851416795275
France,Australia,strike_v3,strike,0.25,0.375,0.3125,0.12557034158157415
France,Australia,strike_v4,strike,0.3125,0.09375,0.203125,0.15605050664312808
France,Australia,strike_v5,strike,0.3125,-0.125,0.09375,0.13954329000368274
France,Australia,proxy_v1,proxy,0.21875,-0.75,-0.265625,0.11414253962833416
France,Australia,proxy_v2,proxy,0.125,-0.46875,-0.171875,0.08875288543348112
France,Australia,proxy_v3,proxy,-0.84375,0.625,-0.109375,0.14390800317152852
France,Australia,proxy_v4,proxy,0.5,-1.09375,-0.296875,0.13582461235861598
France,Australia,proxy_v5,proxy,-0.28125,0.03125,-0.125,0.13006595117299902
France,Australia,cyber_v1,cyber,0.15625,0.375,0.265625,0.07570338273542365
France,Australia,cyber_v2,cyber,0.3125,-0.21875,0.046875,0.15762190376341753
France,Australia,cyber_v3,cyber,0.5625,-0.0625,0.25,0.14885082308806433
France,Australia,cyber_v4,cyber,0.1875,0.34375,0.265625,0.09529488951365198
France,Australia,cyber_v5,cyber,0.65625,0.03125,0.34375,0.1155978282336888
France,Australia,trade_v1,trade,0.34375,0.15625,0.25,0.13302983301656723
France,Australia,trade_v2,trade,0.25,-0.25,0.0,0.16863754401145176
France,Australia,trade_v3,trade,0.71875,0.0,0.359375,0.12001575831515628
France,Australia,trade_v4,trade,0.375,0.1875,0.28125,0.13761691108229418
France,Australia,trade_v5,trade,-0.03125,0.15625,0.0625,0.13705184814040045
France,Australia,border_v1,border,0.0625,-0.28125,-0.109375,0.10924374479566232
France,Australia,border_v2,border,-0.4375,-0.03125,-0.234375,0.08989273344349899
France,Australia,border_v3,border,0.53125,-0.09375,0.21875,0.16451163721517698
France,Australia,border_v4,border,0.03125,1.25,0.640625,0.15068145396636717
France,Australia,border_v5,border,0.8125,-0.625,0.09375,0.15432749751227678
France,Australia,espionage_v1,espionage,0.65625,0.3125,0.484375,0.18810183236264488
France,Australia,espionage_v2,espionage,-0.5625,0.46875,-0.046875,0.16322580162327766
France,Australia,espionage_v3,espionage,1.03125,-0.5625,0.234375,0.16791505759328143
France,Australia,espionage_v4,espionage,-0.28125,-0.15625,-0.21875,0.16372839593082494
France,Australia,espionage_v5,espionage,0.625,0.625,0.625,0.1622859464910672
France,Australia,humanitarian_v1,humanitarian,0.78125,0.59375,0.6875,0.1645854092532808
France,Australia,humanitarian_v2,humanitarian,0.1875,0.40625,0.296875,0.1205473080893713
France,Australia,humanitarian_v3,humanitarian,-0.0625,0.375,0.15625,0.14044672838567857
France,Australia,humanitarian_v4,humanitarian,-0.1875,0.625,0.21875,0.07028180472363439
France,Australia,humanitarian_v5,humanitarian,0.09375,-0.09375,0.0,0.11065400113077281
France,Australia,nuclear_v1,nuclear,-0.46875,0.0,-0.234375,0.1274269541636445
France,Australia,nuclear_v2,nuclear,0.5,-0.28125,0.109375,0.1168113961020004
France,Australia,nuclear_v3,nuclear,-0.125,0.53125,0.203125,0.09080619530194993
France,Australia,nuclear_v4,nuclear,0.28125,-0.15625,0.0625,0.17327129921314843
France,Australia,nuclear_v5,nuclear,0.34375,0.65625,0.5,0.16057551584436142
France,Australia,sovereignty_v1,sovereignty,-0.09375,0.09375,0.0,0.12055075646107177
France,Australia,sovereignty_v2,sovereignty,0.21875,-0.625,-0.203125,0.16135828640677538
France,Australia,tech_war_v1,tech_war,0.125,-0.375,-0.125,0.14331313909688664
France,Australia,tech_war_v2,tech_war,0.1875,-0.25,-0.03125,0.1436955604093103
France,Australia,internal_affairs_v1,internal_affairs,0.46875,0.40625,0.4375,0.10434606651898459
France,Australia,internal_affairs_v2,internal_affairs,0.625,0.40625,0.515625,0.10414767836077782
France,Australia,airspace_def_v1,airspace,-0.09375,0.90625,0.40625,0.12091890933887256
France,Australia,airspace_def_v2,airspace,0.09375,0.125,0.109375,0.15088912469544982
France,Australia,maritime_def_v1,maritime,-0.15625,0.3125,0.078125,0.11938144559653806
France,Australia,maritime_def_v2,maritime,-0.6875,0.0625,-0.3125,0.10946958532808546
France,Australia,strike_def_v1,strike,0.34375,-0.59375,-0.125,0.1602859190983785
France,Australia,strike_def_v2,strike,0.4375,0.5,0.46875,0.14522978731984498
France,Australia,proxy_def_v1,proxy,0.625,-0.28125,0.171875,0.09716637559259846
France,Australia,proxy_def_v2,proxy,0.0625,0.34375,0.203125,0.1492123053029402
France,Australia,cyber_def_v1,cyber,0.34375,0.65625,0.5,0.14091412761211813
France,Australia,cyber_def_v2,cyber,0.09375,0.4375,0.265625,0.10411035949814695
France,Australia,trade_def_v1,trade,0.5625,0.46875,0.515625,0.1440895673671408
France,Australia,trade_def_v2,trade,0.40625,0.03125,0.21875,0.11379806364413333
France,Australia,border_def_v1,border,1.375,-0.375,0.5,0.14557393368849053
France,Australia,border_def_v2,border,-0.5,0.9062500596046448,0.2031250298023224,0.17862303418421308
France,Australia,espionage_def_v1,espionage,0.0,0.6875,0.34375,0.1660509307273777
France,Australia,espionage_def_v2,espionage,-0.1875,0.46875,0.140625,0.13897734697399095
France,Australia,humanitarian_def_v1,humanitarian,1.03125,0.75,0.890625,0.1708045805621198
France,Australia,humanitarian_def_v2,humanitarian,1.0,0.03125,0.515625,0.0975571936903805
France,Australia,nuclear_def_v1,nuclear,0.46875,-0.09375,0.1875,0.15943710002488193
France,Australia,nuclear_def_v2,nuclear,0.1875,-0.03125,0.078125,0.1679553519024868
France,Australia,sovereignty_def_v1,sovereignty,0.59375,0.0625,0.328125,0.08709228251319698
France,Australia,tech_war_def_v1,tech_war,0.5,0.4375,0.46875,0.11443429097190078
France,Australia,internal_affairs_def_v1,internal_affairs,-0.375,0.28125,-0.046875,0.11910149538851239
France,Indonesia,airspace_v1,airspace,0.0625,-0.4375,-0.1875,0.08826481163629386
France,Indonesia,airspace_v2,airspace,-0.875,-0.21875,-0.546875,0.12365644731389315
France,Indonesia,airspace_v3,airspace,0.46875,-1.4062501192092896,-0.4687500596046448,0.08456430485739905
France,Indonesia,airspace_v4,airspace,-0.34375,0.46875,0.0625,0.08621152354540101
France,Indonesia,airspace_v5,airspace,0.21875,-0.03125,0.09375,0.0851414261363577
France,Indonesia,maritime_v1,maritime,-1.125,-1.4374998807907104,-1.2812499403953552,0.10757875553107824
France,Indonesia,maritime_v2,maritime,-1.09375,-1.625,-1.359375,0.0908372228858881
France,Indonesia,maritime_v3,maritime,-1.7500001192092896,-0.59375,-1.1718750596046448,0.08029858113744606
France,Indonesia,maritime_v4,maritime,0.25,-2.3749998807907104,-1.0624999403953552,0.11357436283429763
France,Indonesia,maritime_v5,maritime,0.65625,-0.65625,0.0,0.06401506981960509
France,Indonesia,strike_v1,strike,-0.40625,-0.3125,-0.359375,0.0946724258260555
France,Indonesia,strike_v2,strike,-0.375,-1.40625,-0.890625,0.08350051634179188
France,Indonesia,strike_v3,strike,-0.375,-0.0625,-0.21875,0.07841820336233328
France,Indonesia,strike_v4,strike,0.21875,-1.28125,-0.53125,0.11278648977856537
France,Indonesia,strike_v5,strike,0.125,-1.25,-0.5625,0.09660719765979559
France,Indonesia,proxy_v1,proxy,0.1875,-2.09375,-0.953125,0.09285620146352558
France,Indonesia,proxy_v2,proxy,0.125,-1.8125,-0.84375,0.06978553755706562
France,Indonesia,proxy_v3,proxy,-0.625,0.0625,-0.28125,0.09355297657206177
France,Indonesia,proxy_v4,proxy,0.46875,-2.1875001192092896,-0.8593750596046448,0.08258586123591954
France,Indonesia,proxy_v5,proxy,0.53125,-0.96875,-0.21875,0.08306579142721597
France,Indonesia,cyber_v1,cyber,-0.12500011920928955,-0.6562498807907104,-0.390625,0.05148512496624076
France,Indonesia,cyber_v2,cyber,0.90625,-0.1875,0.359375,0.1007675125296621
France,Indonesia,cyber_v3,cyber,0.65625,-1.09375,-0.21875,0.11332777749247744
France,Indonesia,cyber_v4,cyber,0.21875011920928955,-0.21875,5.960464477539063e-08,0.058529909290339924
France,Indonesia,cyber_v5,cyber,0.9687498807907104,-0.59375,0.18749994039535522,0.08233750800230008
France,Indonesia,trade_v1,trade,-0.4375,-1.4375,-0.9375,0.10952464667395638
France,Indonesia,trade_v2,trade,0.5,-0.78125,-0.140625,0.10539209135372016
France,Indonesia,trade_v3,trade,0.71875,-1.4999998807907104,-0.3906249403953552,0.09354975283129176
France,Indonesia,trade_v4,trade,-0.15625,-1.21875,-0.6875,0.11477247569022543
France,Indonesia,trade_v5,trade,-0.5,-0.875,-0.6875,0.09322511458962371
France,Indonesia,border_v1,border,0.21875,-2.0625,-0.921875,0.0724218789290059
France,Indonesia,border_v2,border,-0.28125,-2.3125001192092896,-1.2968750596046448,0.07375152088414509
France,Indonesia,border_v3,border,0.21875,-1.90625,-0.84375,0.1206847697967893
France,Indonesia,border_v4,border,-1.125,0.65625,-0.234375,0.09875136758935811
France,Indonesia,border_v5,border,-0.03125,-2.2500001192092896,-1.1406250596046448,0.09653581912930803
France,Indonesia,espionage_v1,espionage,0.59375,-0.6875,-0.046875,0.13405393118321454
France,Indonesia,espionage_v2,espionage,-1.0625,-0.125,-0.59375,0.10012819571297572
France,Indonesia,espionage_v3,espionage,1.3125,-1.6562498807907104,-0.17187494039535522,0.11165193343935018
France,Indonesia,espionage_v4,espionage,-0.40625,-0.125,-0.265625,0.0935263143581656
France,Indonesia,espionage_v5,espionage,0.34375,-0.5,-0.078125,0.12056146344375764
France,Indonesia,humanitarian_v1,humanitarian,0.09375,-1.0,-0.453125,0.13435638678600503
France,Indonesia,humanitarian_v2,humanitarian,0.1875,-0.78125,-0.296875,0.08176183754957998
France,Indonesia,humanitarian_v3,humanitarian,-0.21875,-1.25,-0.734375,0.11073719406455632
France,Indonesia,humanitarian_v4,humanitarian,-1.0312501192092896,-1.0937501192092896,-1.0625001192092896,0.05415198151866013
France,Indonesia,humanitarian_v5,humanitarian,-0.1875,-1.3437498807907104,-0.7656249403953552,0.08312346579600798
France,Indonesia,nuclear_v1,nuclear,-0.03125,-0.71875,-0.375,0.07286031373191668
France,Indonesia,nuclear_v2,nuclear,0.78125,-1.15625,-0.1875,0.07949036318246809
France,Indonesia,nuclear_v3,nuclear,-0.46875,-1.09375,-0.78125,0.07371963779270177
France,Indonesia,nuclear_v4,nuclear,0.09375,-1.9375,-0.921875,0.1205156624624705
France,Indonesia,nuclear_v5,nuclear,0.03125,-0.65625,-0.3125,0.09110913724175498
France,Indonesia,sovereignty_v1,sovereignty,0.28125,-0.78125,-0.25,0.08380464720434813
France,Indonesia,sovereignty_v2,sovereignty,-1.21875,-0.84375,-1.03125,0.10406274968206165
France,Indonesia,tech_war_v1,tech_war,0.21875,-0.84375,-0.3125,0.08681764520412488
France,Indonesia,tech_war_v2,tech_war,0.6875,-0.8437498807907104,-0.07812494039535522,0.07620272195870742
France,Indonesia,internal_affairs_v1,internal_affairs,-0.625,-1.53125,-1.078125,0.09930577106813146
France,Indonesia,internal_affairs_v2,internal_affairs,0.09375,-1.0625001192092896,-0.4843750596046448,0.09283465993601239
France,Indonesia,airspace_def_v1,airspace,-0.96875,1.0000001192092896,0.015625059604644775,0.07337954852841469
France,Indonesia,airspace_def_v2,airspace,-0.125,0.34375,0.109375,0.08170013377629015
France,Indonesia,maritime_def_v1,maritime,-1.3437501192092896,-0.0625,-0.7031250596046448,0.0817207922947707
France,Indonesia,maritime_def_v2,maritime,-1.9375,0.09375,-0.921875,0.06884851410625223
France,Indonesia,strike_def_v1,strike,-0.625,-0.78125,-0.703125,0.10729366488577297
France,Indonesia,strike_def_v2,strike,-0.6875,0.1875,-0.25,0.10015026882801391
France,Indonesia,proxy_def_v1,proxy,-0.6875,0.34375,-0.171875,0.06801838897904898
France,Indonesia,proxy_def_v2,proxy,0.0,-0.4375,-0.21875,0.10698060382580135
France,Indonesia,cyber_def_v1,cyber,-0.53125,0.59375,0.03125,0.09166992742588709
France,Indonesia,cyber_def_v2,cyber,-0.59375,0.59375,0.0,0.05904434791452084
France,Indonesia,trade_def_v1,trade,-0.4375,0.21875,-0.109375,0.09479923193555463
France,Indonesia,trade_def_v2,trade,-0.90625,-0.3125,-0.609375,0.07288279263654163
France,Indonesia,border_def_v1,border,-0.3125,-1.0,-0.65625,0.09897228200920272
France,Indonesia,border_def_v2,border,-2.6249998807907104,0.34375,-1.1406249403953552,0.12851837574279942
France,Indonesia,espionage_def_v1,espionage,0.125,0.0625,0.09375,0.09537012363057694
France,Indonesia,espionage_def_v2,espionage,-0.84375,0.5625,-0.140625,0.08838383244468832
France,Indonesia,humanitarian_def_v1,humanitarian,-0.09375,0.03125,-0.03125,0.10700386212753757
France,Indonesia,humanitarian_def_v2,humanitarian,-0.6874998807907104,-0.34375,-0.5156249403953552,0.053539903472344066
France,Indonesia,nuclear_def_v1,nuclear,0.0,0.15625,0.078125,0.0813310152633158
France,Indonesia,nuclear_def_v2,nuclear,-1.25,-0.25,-0.75,0.09446005260162524
