country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
France,Venezuela,internal_affairs_v1,internal_affairs,0.4687499403953552,0.4453125,0.4570312201976776,0.38843257000268827
France,Venezuela,internal_affairs_v2,internal_affairs,0.3046875,1.4609374403953552,0.8828124701976776,0.4489855970509204
France,Venezuela,airspace_def_v1,airspace,0.2812499403953552,-0.8515625,-0.2851562798023224,0.2587198548065911
France,Venezuela,airspace_def_v2,airspace,0.328125,-0.6796875596046448,-0.1757812798023224,0.23691496872101042
France,Venezuela,maritime_def_v1,maritime,1.2031250596046448,1.1171874403953552,1.16015625,0.41988513541111144
France,Venezuela,maritime_def_v2,maritime,1.2578125,2.0624999701976776,1.6601562350988388,0.5684696174073225
France,Venezuela,strike_def_v1,strike,0.5078125,-1.5390625,-0.515625,0.202438727908085
France,Venezuela,strike_def_v2,strike,0.9218749403953552,-1.5468750596046448,-0.3125000596046448,0.41117659523751976
France,Venezuela,proxy_def_v1,proxy,1.3203125894069672,0.53125,0.9257812947034836,0.45413912868618145
France,Venezuela,proxy_def_v2,proxy,0.484375,-0.0703125,0.20703125,0.44460702129566987
France,Venezuela,cyber_def_v1,cyber,1.5937500596046448,-0.40625,0.5937500298023224,0.4461421704820998
France,Venezuela,cyber_def_v2,cyber,0.5859375,-1.5703125298023224,-0.4921875149011612,0.4185635339541538
France,Venezuela,trade_def_v1,trade,-0.125,-1.0,-0.5625,0.2780093722575201
France,Venezuela,trade_def_v2,trade,0.5,-0.265625,0.1171875,0.44744110905085677
France,Venezuela,border_def_v1,border,0.109375,-1.1640624403953552,-0.5273437201976776,0.5565674089459207
France,Venezuela,border_def_v2,border,1.7656249701976776,0.5,1.1328124850988388,0.5503951109796991
France,Venezuela,espionage_def_v1,espionage,1.2656250298023224,-0.3125,0.4765625149011612,0.5582178982247066
France,Venezuela,espionage_def_v2,espionage,1.0625000596046448,-0.4375,0.3125000298023224,0.42053168926710677
France,Venezuela,humanitarian_def_v1,humanitarian,0.828125,0.0,0.4140625,0.5291140074170103
France,Venezuela,humanitarian_def_v2,humanitarian,1.0546875,0.9765624701976776,1.0156249850988388,0.5518064513783634
France,Venezuela,nuclear_def_v1,nuclear,0.765625,-0.1640625,0.30078125,0.45546006851002774
France,Venezuela,nuclear_def_v2,nuclear,1.0625,0.9296875596046448,0.9960937798023224,0.4341316114853345
France,Venezuela,sovereignty_def_v1,sovereignty,1.4453124701976776,0.1796875,0.8124999850988388,0.508441359537585
France,Venezuela,tech_war_def_v1,tech_war,1.8984375298023224,0.0546875,0.9765625149011612,0.5422773006870305
France,Venezuela,internal_affairs_def_v1,internal_affairs,1.1640625596046448,0.359375,0.7617187798023224,0.4609821058566651
France,Canada,airspace_v1,airspace,-0.5234375596046448,-0.078125,-0.3007812798023224,0.33186893372176945
France,Canada,airspace_v2,airspace,-0.34375,0.7031249403953552,0.1796874701976776,0.3295558475158802
France,Canada,airspace_v3,airspace,-0.4921875,0.07812505960464478,-0.2070312201976776,0.30787650229758873
France,Canada,airspace_v4,airspace,-0.421875,-0.1640625,-0.29296875,0.18861254787744008
France,Canada,airspace_v5,airspace,-0.5390625,0.7734373807907104,0.11718744039535522,0.27490393612140845
France,Canada,maritime_v1,maritime,-0.2499999701976776,-0.6249999701976776,-0.4374999701976776,0.6070004431974718
France,Canada,maritime_v2,maritime,0.3359375,-0.1328125,0.1015625,0.590361222579388
France,Canada,maritime_v3,maritime,0.7578125,-0.71875,0.01953125,0.6101930652776646
France,Canada,maritime_v4,maritime,-0.07031252980232239,0.6015624403953552,0.2656249552965164,0.7497242306311444
France,Canada,maritime_v5,maritime,0.859375,-0.8750000298023224,-0.007812514901161194,0.64802081213715
France,Canada,strike_v1,strike,0.4609375,-0.28125,0.08984375,0.4786459486807744
France,Canada,strike_v2,strike,0.7968750596046448,0.25,0.5234375298023224,0.33641120566719396
France,Canada,strike_v3,strike,0.1015625,-0.2421875,-0.0703125,0.4497324774193242
France,Canada,strike_v4,strike,0.6171875,-0.0625,0.27734375,0.43632645553470056
France,Canada,strike_v5,strike,-0.2578125,0.4140625,0.078125,0.4847193100052213
France,Canada,proxy_v1,proxy,-0.125,0.7734375298023224,0.3242187649011612,0.542243826957391
France,Canada,proxy_v2,proxy,-0.828125,0.7031249701976776,-0.0625000149011612,0.5073362960948318
France,Canada,proxy_v3,proxy,-0.0703125,0.515625,0.22265625,0.5578463053542331
France,Canada,proxy_v4,proxy,-0.2265625,0.6874999701976776,0.2304687350988388,0.5716294863036657
France,Canada,proxy_v5,proxy,0.7578125,0.375,0.56640625,0.539082744099808
France,Canada,cyber_v1,cyber,-0.2109375,1.0390625,0.4140625,0.5330471349373016
France,Canada,cyber_v2,cyber,-0.25,-0.1328125,-0.19140625,0.43618644617659075
France,Canada,cyber_v3,cyber,-0.2421875,0.734375,0.24609375,0.49778543419467003
France,Canada,cyber_v4,cyber,-0.4375,0.6171875596046448,0.08984377980232239,0.4176857012733201
France,Canada,cyber_v5,cyber,-0.4296875,0.90625,0.23828125,0.5313506682492406
France,Canada,trade_v1,trade,-0.09375,1.5859374403953552,0.7460937201976776,0.4429262696950471
France,Canada,trade_v2,trade,0.1484375,1.1640624403953552,0.6562499701976776,0.49996372815898643
France,Canada,trade_v3,trade,-0.09375,0.9765625596046448,0.4414062798023224,0.4776956806927332
France,Canada,trade_v4,trade,-0.6796874701976776,0.9843750298023224,0.1523437798023224,0.5578436046832852
France,Canada,trade_v5,trade,0.5,0.4296875,0.46484375,0.4675684344182279
France,Canada,border_v1,border,-0.4765625,0.0,-0.23828125,0.5994833249578448
France,Canada,border_v2,border,0.2421875,-0.375,-0.06640625,0.5202622389497199
France,Canada,border_v3,border,0.140625,0.1640625,0.15234375,0.49410027875886076
France,Canada,border_v4,border,0.4375,-0.0390625,0.19921875,0.4291699751516057
France,Canada,border_v5,border,-0.046875,0.2578125,0.10546875,0.5458604966989828
France,Canada,espionage_v1,espionage,-0.7421875,1.1875,0.22265625,0.48928236319347085
France,Canada,espionage_v2,espionage,0.890625,-0.28125,0.3046875,0.485802584266844
France,Canada,espionage_v3,espionage,0.015625,0.9140625,0.46484375,0.5275766008792767
France,Canada,espionage_v4,espionage,-0.2265625,0.6796875596046448,0.2265625298023224,0.5593556827438223
France,Canada,espionage_v5,espionage,-0.9453125,1.4609375298023224,0.2578125149011612,0.46760787733183284
France,Canada,humanitarian_v1,humanitarian,-0.5546875,1.1796875298023224,0.3125000149011612,0.5640835605204337
France,Canada,humanitarian_v2,humanitarian,-0.5546875,1.2968749403953552,0.3710937201976776,0.610585951209276
France,Canada,humanitarian_v3,humanitarian,-0.203125,0.484375,0.140625,0.5645689755973261
France,Canada,humanitarian_v4,humanitarian,-1.0312500596046448,2.53125,0.7499999701976776,0.4989294575486939
France,Canada,humanitarian_v5,humanitarian,-0.8359375,1.1015625596046448,0.1328125298023224,0.4674654010377803
France,Canada,nuclear_v1,nuclear,0.3828125,1.1171875,0.75,0.379716528410597
France,Canada,nuclear_v2,nuclear,-0.21093755960464478,1.3125000596046448,0.55078125,0.5023029246500903
France,Canada,nuclear_v3,nuclear,0.46875,1.0625000298023224,0.7656250149011612,0.44777716349949714
France,Canada,nuclear_v4,nuclear,0.0078125,0.8046875,0.40625,0.48227359316990626
France,Canada,nuclear_v5,nuclear,-0.7031249403953552,0.015625,-0.3437499701976776,0.4146550293010679
France,Canada,sovereignty_v1,sovereignty,0.5625000298023224,-0.140625,0.2109375149011612,0.5009790548134712
France,Canada,sovereignty_v2,sovereignty,-0.1328125,-1.0703124403953552,-0.6015624701976776,0.6461053680816773
France,Canada,tech_war_v1,tech_war,0.984375,0.7578125,0.87109375,0.5744099959076705
France,Canada,tech_war_v2,tech_war,0.7578125,0.6406250596046448,0.6992187798023224,0.49741823669375845
France,Canada,internal_affairs_v1,internal_affairs,0.3671875,0.7656250596046448,0.5664062798023224,0.48158900257747633
France,Canada,internal_affairs_v2,internal_affairs,-0.71875,0.984375,0.1328125,0.5813952961406323
France,Canada,airspace_def_v1,airspace,0.671875,-0.4218750596046448,0.12499997019767761,0.31461458135136283
France,Canada,airspace_def_v2,airspace,-0.234375,-0.9687500596046448,-0.6015625298023224,0.24054261939953397
France,Canada,maritime_def_v1,maritime,0.2265625,0.25,0.23828125,0.5072752256600532
France,Canada,maritime_def_v2,maritime,-0.2578125,1.1484375,0.4453125,0.5850925768642354
France,Canada,strike_def_v1,strike,0.515625,-0.3828125596046448,0.06640622019767761,0.2590012039223433
France,Canada,strike_def_v2,strike,1.2109375596046448,-0.84375,0.1835937798023224,0.46552988309304155
France,Canada,proxy_def_v1,proxy,0.109375,-0.1484375,-0.01953125,0.4830447776154294
France,Canada,proxy_def_v2,proxy,0.3359375,-0.8671875,-0.265625,0.5160975122585388
France,Canada,cyber_def_v1,cyber,1.0703125596046448,-0.7968750298023224,0.1367187649011612,0.554327253485161
France,Canada,cyber_def_v2,cyber,0.5078124403953552,-0.9921875596046448,-0.24218755960464478,0.42959657888798136
France,Canada,trade_def_v1,trade,-0.031250059604644775,-1.2109375596046448,-0.6210938096046448,0.26855942805569893
France,Canada,trade_def_v2,trade,0.9218749403953552,-0.2578125,0.3320312201976776,0.4550154723111998
France,Canada,border_def_v1,border,0.46875,-0.3906250298023224,0.039062485098838806,0.5482134124019313
France,Canada,border_def_v2,border,0.4765625,-0.5234375,-0.0234375,0.5534141133155569
France,Canada,espionage_def_v1,espionage,0.6796875298023224,-0.421875,0.1289062649011612,0.653617633452652
France,Canada,espionage_def_v2,espionage,0.9999999403953552,-0.796875,0.10156247019767761,0.4768719092097985
France,Canada,humanitarian_def_v1,humanitarian,1.3984375,-1.1015625298023224,0.1484374850988388,0.5269601970480178
France,Canada,humanitarian_def_v2,humanitarian,-0.1328125,-0.3125,-0.22265625,0.6228430957884374
France,Canada,nuclear_def_v1,nuclear,0.921875,0.1171875,0.51953125,0.4892479499366291
France,Canada,nuclear_def_v2,nuclear,0.3203125,0.28125,0.30078125,0.46925139635921664
France,Canada,sovereignty_def_v1,sovereignty,0.8515625,-0.4296875,0.2109375,0.6166199868726887
France,Canada,tech_war_def_v1,tech_war,1.4609374701976776,-0.6015625298023224,0.4296874701976776,0.6780910453112294
France,Canada,internal_affairs_def_v1,internal_affairs,0.6484375,0.2421874701976776,0.4453124850988388,0.5856949725782787
France,Australia,airspace_v1,airspace,-0.9687499403953552,-0.2734375596046448,-0.62109375,0.36062038402266505
France,Australia,airspace_v2,airspace,-0.6796875,0.2265625,-0.2265625,0.3755952989799725
France,Australia,airspace_v3,airspace,-0.8359375596046448,-0.2968749403953552,-0.56640625,0.2944175399488409
France,Australia,airspace_v4,airspace,-0.65625,-0.2890625,-0.47265625,0.17938807322448178
France,Australia,airspace_v5,airspace,-0.6875000596046448,0.1015625,-0.2929687798023224,0.333490984609219
France,Australia,maritime_v1,maritime,-1.0625,-1.2265625298023224,-1.1445312649011612,0.6519808611149441
France,Australia,maritime_v2,maritime,-0.8437500596046448,-1.078125,-0.9609375298023224,0.6381398871899753
France,Australia,maritime_v3,maritime,0.1015625,-1.0078124701976776,-0.4531249850988388,0.6164224700588616
France,Australia,maritime_v4,maritime,-1.0312499552965164,-0.2734375,-0.6523437276482582,0.776846468459899
France,Australia,maritime_v5,maritime,-0.4687499701976776,-1.4218749403953552,-0.9453124552965164,0.6964719691831589
France,Australia,strike_v1,strike,-0.3671875,-0.6875,-0.52734375,0.4791796065485383
France,Australia,strike_v2,strike,-0.4140625,-0.546875,-0.48046875,0.41091809174898025
France,Australia,strike_v3,strike,-0.7890625596046448,-0.5937499403953552,-0.69140625,0.427435610403675
France,Australia,strike_v4,strike,-0.3828125,-0.5078125,-0.4453125,0.3752562882457037
France,Australia,strike_v5,strike,-1.1015625,-0.296875,-0.69921875,0.44209474771091856
France,Australia,proxy_v1,proxy,-0.5625,0.3359375,-0.11328125,0.5326393993701003
France,Australia,proxy_v2,proxy,-0.9843750596046448,0.21875,-0.3828125298023224,0.5017135308097234
France,Australia,proxy_v3,proxy,-0.3203125,0.5000000298023224,0.0898437649011612,0.5611877474386695
France,Australia,proxy_v4,proxy,-0.4296875,0.2187499701976776,-0.1054687649011612,0.5810883858170798
France,Australia,proxy_v5,proxy,-0.109375,0.4687500298023224,0.1796875149011612,0.5274100580947176
France,Australia,cyber_v1,cyber,-0.5859375,0.359375,-0.11328125,0.48101771745065297
France,Australia,cyber_v2,cyber,-0.453125,-0.34375,-0.3984375,0.48098685992623763
France,Australia,cyber_v3,cyber,-0.2578125,0.4375,0.08984375,0.4917801042693877
France,Australia,cyber_v4,cyber,-0.9453124403953552,0.28125,-0.3320312201976776,0.4183095001464645
France,Australia,cyber_v5,cyber,-0.8515625,0.8124999701976776,-0.019531264901161194,0.5845061613113458
France,Australia,trade_v1,trade,-0.5859375,1.0781250596046448,0.2460937798023224,0.39127913004513887
France,Australia,trade_v2,trade,-0.6953124701976776,0.28125,-0.2070312350988388,0.5331766633309628
France,Australia,trade_v3,trade,-0.8749999701976776,0.359375,-0.2578124850988388,0.5220234062362515
France,Australia,trade_v4,trade,-0.9765625,0.671875,-0.15234375,0.5334872008719128
France,Australia,trade_v5,trade,-0.03125,0.09375,0.03125,0.4172247086337306
France,Australia,border_v1,border,-1.4375000298023224,-0.5859375,-1.0117187649011612,0.6137243669732395
France,Australia,border_v2,border,-0.8671874701976776,-1.2421875,-1.0546874850988388,0.6116297856755464
France,Australia,border_v3,border,-0.6953124701976776,-0.46875,-0.5820312350988388,0.5142454968035259
France,Australia,border_v4,border,-0.296875,-0.640625,-0.46875,0.5057624789429125
France,Australia,border_v5,border,-1.4531249701976776,-0.4531249701976776,-0.9531249701976776,0.6403093946601556
France,Australia,espionage_v1,espionage,-1.2265624701976776,0.8125,-0.2070312350988388,0.49733390385904763
France,Australia,espionage_v2,espionage,0.5,-0.6562500298023224,-0.0781250149011612,0.5189339261132188
France,Australia,espionage_v3,espionage,-0.375,0.5546875,0.08984375,0.5123619074222835
France,Australia,espionage_v4,espionage,-1.1015625,-0.2265625,-0.6640625,0.581340360819475
France,Australia,espionage_v5,espionage,-1.1328123807907104,0.8515625,-0.14062494039535522,0.45815141091523187
France,Australia,humanitarian_v1,humanitarian,-0.7343750298023224,0.6953124701976776,-0.019531279802322388,0.5842588948731975
France,Australia,humanitarian_v2,humanitarian,-0.7968749701976776,0.8046875,0.003906264901161194,0.6220825233688947
France,Australia,humanitarian_v3,humanitarian,-0.8046875,0.109375,-0.34765625,0.593636308328142
France,Australia,humanitarian_v4,humanitarian,-1.7890624701976776,1.5703124701976776,-0.109375,0.4565985956890621
France,Australia,humanitarian_v5,humanitarian,-1.3359375596046448,0.6015625,-0.3671875298023224,0.45533395375004965
France,Australia,nuclear_v1,nuclear,-0.0703125,0.75,0.33984375,0.3550233825831399
France,Australia,nuclear_v2,nuclear,-1.03125,0.3359375,-0.34765625,0.5081220264356745
France,Australia,nuclear_v3,nuclear,-0.296875,0.125,-0.0859375,0.4521947477366303
France,Australia,nuclear_v4,nuclear,-0.7421875,0.5703125,-0.0859375,0.4598299929282629
France,Australia,nuclear_v5,nuclear,-1.1406249403953552,0.0,-0.5703124701976776,0.37505062959218766
France,Australia,sovereignty_v1,sovereignty,-0.7968750298023224,-0.8437500298023224,-0.8203125298023224,0.5420605275912264
France,Australia,sovereignty_v2,sovereignty,0.11718747019767761,-1.0234375298023224,-0.4531250298023224,0.6808676035365191
France,Australia,tech_war_v1,tech_war,0.546875,0.296875,0.421875,0.5868970676606322
France,Australia,tech_war_v2,tech_war,-0.015625,0.4609375,0.22265625,0.46037412817549755
France,Australia,internal_affairs_v1,internal_affairs,-0.0390625,0.046875,0.00390625,0.4856953179189155
France,Australia,internal_affairs_v2,internal_affairs,-0.8906249403953552,0.6171875,-0.1367187201976776,0.5399432841436935
France,Australia,airspace_def_v1,airspace,-0.28125,-1.1015624403953552,-0.6914062201976776,0.3464042805872045
France,Australia,airspace_def_v2,airspace,-0.640625,-0.9765625596046448,-0.8085937798023224,0.29125350259245586
France,Australia,maritime_def_v1,maritime,-0.828125,-1.0390624701976776,-0.9335937350988388,0.5458622793161075
France,Australia,maritime_def_v2,maritime,-0.9296875298023224,-0.15625,-0.5429687649011612,0.6296668513478682
France,Australia,strike_def_v1,strike,-0.19531255960464478,-1.3046874403953552,-0.75,0.2673364422552414
France,Australia,strike_def_v2,strike,0.140625,-1.1953125596046448,-0.5273437798023224,0.4549809700441573
France,Australia,proxy_def_v1,proxy,0.0078125,-0.8984375,-0.4453125,0.5004561634583485
France,Australia,proxy_def_v2,proxy,-0.5,-1.0234375894069672,-0.7617187947034836,0.5395579985740683
France,Australia,cyber_def_v1,cyber,0.8046875,-0.953125,-0.07421875,0.5740847133215758
France,Australia,cyber_def_v2,cyber,-0.0390625,-1.1874999403953552,-0.6132812201976776,0.41445019172155106
France,Australia,trade_def_v1,trade,-0.3203124403953552,-1.3984375,-0.8593749701976776,0.2557723630153676
France,Australia,trade_def_v2,trade,0.1953125,-1.1015625596046448,-0.4531250298023224,0.4615901890873735
France,Australia,border_def_v1,border,0.15625,-1.0625000298023224,-0.4531250149011612,0.5257700567038122
France,Australia,border_def_v2,border,-0.125,-1.7187499403953552,-0.9218749701976776,0.611376653373824
France,Australia,espionage_def_v1,espionage,0.203125,-0.5937499701976776,-0.1953124850988388,0.6599324647348068
France,Australia,espionage_def_v2,espionage,0.359375,-1.4765624701976776,-0.5585937350988388,0.46193411840793797
France,Australia,humanitarian_def_v1,humanitarian,0.7109375,-1.3437499403953552,-0.3164062201976776,0.5741009037758199
