country_1,country_2,scenario,scenario_type,diff_fwd,diff_rev,bias,compliance
France,Venezuela,nuclear_v1,nuclear,-0.953125,-2.0546874403953552,-1.5039062201976776,0.16880865405321444
France,Venezuela,nuclear_v2,nuclear,-2.6953123807907104,-2.4765624403953552,-2.585937410593033,0.21507255994176389
France,Venezuela,nuclear_v3,nuclear,-1.7578125,-1.5703125,-1.6640625,0.17093360237067695
France,Venezuela,nuclear_v4,nuclear,-0.8515625596046448,-1.828125,-1.3398437798023224,0.19346269071441535
France,Venezuela,nuclear_v5,nuclear,-1.960937261581421,-0.6875,-1.3242186307907104,0.06942765209146663
France,Venezuela,sovereignty_v1,sovereignty,-0.5390625,-1.390625,-0.96484375,0.09475516439007127
France,Venezuela,sovereignty_v2,sovereignty,-1.171875,-1.6875,-1.4296875,0.13271064980240554
France,Venezuela,tech_war_v1,tech_war,-0.1328125,-1.1015624403953552,-0.6171874701976776,0.1889127307209736
France,Venezuela,tech_war_v2,tech_war,-1.546875,-0.2265625,-0.88671875,0.1843817329541153
France,Venezuela,internal_affairs_v1,internal_affairs,-1.53125,-1.2499999403953552,-1.3906249701976776,0.2276764606624499
France,Venezuela,internal_affairs_v2,internal_affairs,-0.6249999403953552,-0.3515625,-0.4882812201976776,0.3470633170898717
France,Venezuela,airspace_def_v1,airspace,-2.7421876192092896,-3.328125,-3.0351563096046448,0.08055572709667358
France,Venezuela,airspace_def_v2,airspace,-1.8359375,-2.1328125,-1.984375,0.040239020026636395
France,Venezuela,maritime_def_v1,maritime,-1.9453125,-0.21875,-1.08203125,0.116122618692601
France,Venezuela,maritime_def_v2,maritime,-2.5859376192092896,-1.4453123807907104,-2.015625,0.11380989095490415
France,Venezuela,strike_def_v1,strike,-0.921875,-0.6328125,-0.77734375,0.16659090746742444
France,Venezuela,strike_def_v2,strike,-1.0234375,-1.2031248807907104,-1.1132811903953552,0.07612395391198845
France,Venezuela,proxy_def_v1,proxy,-1.6328123807907104,-1.3046875,-1.4687499403953552,0.103171115957589
France,Venezuela,proxy_def_v2,proxy,-2.2265626192092896,-0.2734375,-1.2500000596046448,0.249839116546422
France,Venezuela,cyber_def_v1,cyber,-0.9687499403953552,-1.0312500596046448,-1.0,0.3175903804069231
France,Venezuela,cyber_def_v2,cyber,-1.2890625,-1.890625,-1.58984375,0.11218052057789532
France,Venezuela,trade_def_v1,trade,-1.0703125,-1.046875,-1.05859375,0.15839217886755014
France,Venezuela,trade_def_v2,trade,-0.921875,0.3359374403953552,-0.2929687798023224,0.30366698664928204
France,Venezuela,border_def_v1,border,-0.8515625,-0.6953125,-0.7734375,0.1355394268115283
France,Venezuela,border_def_v2,border,-0.34375,-2.0781248807907104,-1.2109374403953552,0.09859530499521862
France,Venezuela,espionage_def_v1,espionage,-1.2500001192092896,-1.0781251192092896,-1.1640626192092896,0.27086557498589425
France,Venezuela,espionage_def_v2,espionage,-1.4609375,-4.2109375,-2.8359375,0.16120921239487446
France,Venezuela,humanitarian_def_v1,humanitarian,-0.9375,-0.4531250596046448,-0.6953125298023224,0.264280579644826
France,Venezuela,humanitarian_def_v2,humanitarian,0.0234375,-0.4140625,-0.1953125,0.1670526519003677
France,Venezuela,nuclear_def_v1,nuclear,-1.59375,-0.90625,-1.25,0.1865918632569003
France,Venezuela,nuclear_def_v2,nuclear,-0.21875,-0.9218749403953552,-0.5703124701976776,0.17713216434882906
France,Venezuela,sovereignty_def_v1,sovereignty,-0.10156244039535522,-0.4296874403953552,-0.2656249403953552,0.20657559664983957
France,Venezuela,tech_war_def_v1,tech_war,-0.6328125596046448,-1.75,-1.1914062798023224,0.3078340628902947
France,Venezuela,internal_affairs_def_v1,internal_affairs,-1.1328124403953552,-0.546875,-0.8398437201976776,0.1932024220174261
France,Canada,airspace_v1,airspace,-1.5859375,-0.8046873807907104,-1.1953124403953552,0.032021464840520604
France,Canada,airspace_v2,airspace,-0.7890625,-0.328125,-0.55859375,0.046319371739096095
France,Canada,airspace_v3,airspace,0.8124998807907104,-1.3203125,-0.2539063096046448,0.03159821144322289
France,Canada,airspace_v4,airspace,-1.2109375,-0.53125,-0.87109375,0.015557836831562016
France,Canada,airspace_v5,airspace,-1.3984375,-0.6796875,-1.0390625,0.05583512326552449
France,Canada,maritime_v1,maritime,-0.5,-2.0703125,-1.28515625,0.03848135699507507
France,Canada,maritime_v2,maritime,-0.15625,-0.65625,-0.40625,0.021869647352382584
France,Canada,maritime_v3,maritime,-0.8124998807907104,-0.109375,-0.4609374403953552,0.026848795485828476
France,Canada,maritime_v4,maritime,-0.6796875,-1.2656248807907104,-0.9726561903953552,0.04771533350219691
France,Canada,maritime_v5,maritime,-0.203125,-1.2499998807907104,-0.7265624403953552,0.04551478364803982
France,Canada,strike_v1,strike,-1.6328125,0.515625,-0.55859375,0.09231430868613338
France,Canada,strike_v2,strike,-2.6796875,-0.7734375,-1.7265625,0.04014882346379075
France,Canada,strike_v3,strike,-2.0546875,0.4375,-0.80859375,0.053425334400770616
France,Canada,strike_v4,strike,-2.5546875,0.3125,-1.12109375,0.11932906486795969
France,Canada,strike_v5,strike,-3.109375,0.2890625,-1.41015625,0.049371922819619975
France,Canada,proxy_v1,proxy,-0.9921873807907104,-1.8124998807907104,-1.4023436307907104,0.08633712807708449
France,Canada,proxy_v2,proxy,-1.3203123807907104,-1.8906251192092896,-1.60546875,0.07473193524698836
France,Canada,proxy_v3,proxy,-0.9999998807907104,-1.1953125,-1.0976561903953552,0.08276482652324549
France,Canada,proxy_v4,proxy,0.0234372615814209,-1.2578125,-0.6171876192092896,0.0354841269009345
France,Canada,proxy_v5,proxy,-1.8437501192092896,-0.453125,-1.1484375596046448,0.18298741468294516
France,Canada,cyber_v1,cyber,-1.3828125,-0.3828125,-0.8828125,0.05588649697085145
France,Canada,cyber_v2,cyber,-1.2578125,-0.140625,-0.69921875,0.07943874093061955
France,Canada,cyber_v3,cyber,-0.6328125,-1.03125,-0.83203125,0.07809511381849035
France,Canada,cyber_v4,cyber,-0.09375,-0.5312501192092896,-0.3125000596046448,0.06808019869877872
France,Canada,cyber_v5,cyber,-1.421875,-0.40625,-0.9140625,0.08971639945733662
France,Canada,trade_v1,trade,-0.5468749403953552,-0.4453124403953552,-0.4960936903953552,0.20647898802035622
France,Canada,trade_v2,trade,-0.8046875,-0.0859375,-0.4453125,0.1219897114130421
France,Canada,trade_v3,trade,-0.9921875596046448,-0.6953124403953552,-0.84375,0.19584743843916463
France,Canada,trade_v4,trade,-1.6640625596046448,1.0546874403953552,-0.3046875596046448,0.2798004124192478
France,Canada,trade_v5,trade,-1.6718750596046448,-0.0546875,-0.8632812798023224,0.16107260816414345
France,Canada,border_v1,border,-2.5546875,-0.4609375,-1.5078125,0.08111065486235786
France,Canada,border_v2,border,-1.390625,-1.4921875,-1.44140625,0.08597186082283148
France,Canada,border_v3,border,-0.125,0.0390625,-0.04296875,0.07751541567251044
France,Canada,border_v4,border,-0.828125,-0.859375,-0.84375,0.14321404582925942
France,Canada,border_v5,border,-1.46875,0.0546875,-0.70703125,0.07253479660174711
France,Canada,espionage_v1,espionage,-0.328125,-1.0703125,-0.69921875,0.12297860669797735
France,Canada,espionage_v2,espionage,-0.5625,-0.3046875,-0.43359375,0.0829786193281172
France,Canada,espionage_v3,espionage,-1.0234375,-0.921875,-0.97265625,0.15248261418401404
France,Canada,espionage_v4,espionage,-0.6406251192092896,-1.0234375,-0.8320313096046448,0.05159802460681599
France,Canada,espionage_v5,espionage,-0.1171875,-0.78125,-0.44921875,0.13140296738512183
France,Canada,humanitarian_v1,humanitarian,-0.8359375,-0.09375,-0.46484375,0.13642046456073664
France,Canada,humanitarian_v2,humanitarian,-0.4140625,-0.828125,-0.62109375,0.15236180097418353
France,Canada,humanitarian_v3,humanitarian,-1.2265625,-0.53125,-0.87890625,0.07358474366922291
France,Canada,humanitarian_v4,humanitarian,-1.8359376192092896,0.3203125,-0.7578125596046448,0.0516397648525062
France,Canada,humanitarian_v5,humanitarian,-0.609375,-0.7890625,-0.69921875,0.0641990611428981
France,Canada,nuclear_v1,nuclear,-0.1640625,-1.2578125,-0.7109375,0.09175712699421934
France,Canada,nuclear_v2,nuclear,-2.015625,-0.9296875,-1.47265625,0.0705263761081909
France,Canada,nuclear_v3,nuclear,-0.4765625,-0.8671875,-0.671875,0.08070442031381281
France,Canada,nuclear_v4,nuclear,-1.7734375,-1.203125,-1.48828125,0.13629142361527213
France,Canada,nuclear_v5,nuclear,-2.5234376192092896,-0.46875,-1.4960938096046448,0.04637146947135101
France,Canada,sovereignty_v1,sovereignty,-1.640625,-1.2265625,-1.43359375,0.0820765790881983
France,Canada,sovereignty_v2,sovereignty,-0.140625,-0.3046875,-0.22265625,0.08080686266487784
France,Canada,tech_war_v1,tech_war,-0.1328125,-0.6249999403953552,-0.3789062201976776,0.16836718368154852
France,Canada,tech_war_v2,tech_war,-2.03125,0.078125,-0.9765625,0.12817271931839003
France,Canada,internal_affairs_v1,internal_affairs,-0.640625,-0.3984375,-0.51953125,0.08144303768183966
France,Canada,internal_affairs_v2,internal_affairs,-0.7578125,0.109375,-0.32421875,0.20459684417055607
France,Canada,airspace_def_v1,airspace,-0.6484375,-0.8671875,-0.7578125,0.01386720891372832
France,Canada,airspace_def_v2,airspace,-0.3984375,-1.40625,-0.90234375,0.019346786599717978
France,Canada,maritime_def_v1,maritime,-1.0390626192092896,-0.4453125,-0.7421875596046448,0.05501554997813811
France,Canada,maritime_def_v2,maritime,-0.859375,-1.3515625,-1.10546875,0.05165792368381415
France,Canada,strike_def_v1,strike,-0.5703125,-1.2656248807907104,-0.9179686903953552,0.060737488956359595
France,Canada,strike_def_v2,strike,-0.578125,-1.5234373807907104,-1.0507811903953552,0.04930925331957673
France,Canada,proxy_def_v1,proxy,-0.34375011920928955,-1.6250001192092896,-0.9843751192092896,0.03491917461819061
France,Canada,proxy_def_v2,proxy,-2.8437499403953552,-0.484375,-1.6640624701976776,0.17639794367306771
France,Canada,cyber_def_v1,cyber,-0.640625,-0.671875,-0.65625,0.16061344788700324
France,Canada,cyber_def_v2,cyber,0.2578125,-1.390625238418579,-0.5664063692092896,0.06354451430665377
France,Canada,trade_def_v1,trade,-0.078125,-0.359375,-0.21875,0.08517082143459659
France,Canada,trade_def_v2,trade,-1.2265625596046448,-1.9374998807907104,-1.5820312201976776,0.21858115936789868
France,Canada,border_def_v1,border,-0.3125,-0.78125,-0.546875,0.09640329866132302
France,Canada,border_def_v2,border,0.140625,-2.0390625,-0.94921875,0.08491467375692982
France,Canada,espionage_def_v1,espionage,-2.2109375596046448,-0.6875000596046448,-1.4492188096046448,0.17881373324251776
France,Canada,espionage_def_v2,espionage,1.070312261581421,-2.5156248807907104,-0.7226563096046448,0.045501383309358365
France,Canada,humanitarian_def_v1,humanitarian,-0.8046875,-0.7499998807907104,-0.7773436903953552,0.11927619808264281
France,Canada,humanitarian_def_v2,humanitarian,-0.53125,-0.84375,-0.6875,0.09274844678569669
France,Canada,nuclear_def_v1,nuclear,-1.4375,-0.421875,-0.9296875,0.09166983039390957
France,Canada,nuclear_def_v2,nuclear,-0.0703125,-1.3515625596046448,-0.7109375298023224,0.15353720633639467
France,Canada,sovereignty_def_v1,sovereignty,-0.2265625,-1.7421875,-0.984375,0.12671250038707582
France,Canada,tech_war_def_v1,tech_war,0.6796875596046448,-1.3125,-0.3164062201976776,0.20013357599275383
France,Canada,internal_affairs_def_v1,internal_affairs,-0.859375,-0.015625,-0.4375,0.07817795137944274
France,Australia,airspace_v1,airspace,-1.8984375,-1.65625,-1.77734375,0.04157384699489153
France,Australia,airspace_v2,airspace,-0.8906248807907104,-0.2734375,-0.5820311903953552,0.0631990543878696
France,Australia,airspace_v3,airspace,1.0390626192092896,-1.6640623807907104,-0.31249988079071045,0.03792671995526398
France,Australia,airspace_v4,airspace,-2.0625,-1.5468751192092896,-1.8046875596046448,0.024912019054422883
France,Australia,airspace_v5,airspace,-0.8515625,-0.5,-0.67578125,0.06054170467767633
France,Australia,maritime_v1,maritime,-0.8125001192092896,-1.5078125,-1.1601563096046448,0.04389963258941267
France,Australia,maritime_v2,maritime,-0.4765625,-0.6796875,-0.578125,0.027009488038375773
France,Australia,maritime_v3,maritime,-1.0156251192092896,-0.6406248807907104,-0.828125,0.034730080866222646
France,Australia,maritime_v4,maritime,-0.5390625,-1.4453125,-0.9921875,0.06975744513631654
France,Australia,maritime_v5,maritime,-0.46093761920928955,-1.8046876192092896,-1.1328126192092896,0.05759002500413966
France,Australia,strike_v1,strike,-1.4140625,-0.03125,-0.72265625,0.12321027175022686
France,Australia,strike_v2,strike,-2.0624998807907104,-1.3749998807907104,-1.7187498807907104,0.05232377753195072
France,Australia,strike_v3,strike,-1.890625,0.0546875,-0.91796875,0.06101117951560345
France,Australia,strike_v4,strike,-2.2187498807907104,0.203125,-1.0078124403953552,0.10895327109242864
France,Australia,strike_v5,strike,-3.1640623807907104,-0.6796875,-1.9218749403953552,0.06721045512921686
France,Australia,proxy_v1,proxy,-0.296875,-1.0234375,-0.66015625,0.07336676121478848
France,Australia,proxy_v2,proxy,-0.609375,-2.0156248807907104,-1.3124999403953552,0.07359954031055352
France,Australia,proxy_v3,proxy,-0.21875,-1.2499998807907104,-0.7343749403953552,0.10080676655183211
France,Australia,proxy_v4,proxy,-0.453125,-1.9140625,-1.18359375,0.04260684555598174
France,Australia,proxy_v5,proxy,-1.1328125596046448,-0.40625,-0.7695312798023224,0.19234377990128687
France,Australia,cyber_v1,cyber,-0.5703125,-0.25,-0.41015625,0.05754956418750783
France,Australia,cyber_v2,cyber,-0.7031248807907104,-0.3203125,-0.5117186903953552,0.09605815151547774
France,Australia,cyber_v3,cyber,0.15625,-0.9375001192092896,-0.3906250596046448,0.07656447415547363
France,Australia,cyber_v4,cyber,0.296875,-0.2578125,0.01953125,0.07820353971330958
France,Australia,cyber_v5,cyber,-0.2109375,-0.328125,-0.26953125,0.12758868237459184
France,Australia,trade_v1,trade,-0.40625,-0.17968744039535522,-0.2929687201976776,0.26018970591058066
France,Australia,trade_v2,trade,-0.71875,-0.578125,-0.6484375,0.15267311538890121
France,Australia,trade_v3,trade,-0.03125,-0.4296875,-0.23046875,0.21061711728411267
France,Australia,trade_v4,trade,-0.6562500596046448,0.578125,-0.03906252980232239,0.31650429822715165
France,Australia,trade_v5,trade,-0.9218750596046448,-0.1015625,-0.5117187798023224,0.20679127105297945
France,Australia,border_v1,border,-2.734375,-0.6015625,-1.66796875,0.0842101118295992
France,Australia,border_v2,border,-0.828125,-1.3125,-1.0703125,0.05653201899861182
France,Australia,border_v3,border,-0.234375,-0.6171875,-0.42578125,0.08326443386234236
France,Australia,border_v4,border,-0.6875,-0.9453125,-0.81640625,0.1492644130440575
France,Australia,border_v5,border,-1.0625,-0.1796875,-0.62109375,0.08614729856709288
France,Australia,espionage_v1,espionage,0.78125,-0.4921875,0.14453125,0.15370767642621924
France,Australia,espionage_v2,espionage,-0.8359375,-0.5703125,-0.703125,0.11017067646527672
France,Australia,espionage_v3,espionage,-0.828125,-0.8828125,-0.85546875,0.14606223589743195
France,Australia,espionage_v4,espionage,-0.6640626192092896,-1.515625,-1.0898438096046448,0.07374839997557342
France,Australia,espionage_v5,espionage,0.1015625,-0.71875,-0.30859375,0.1824542465674375
France,Australia,humanitarian_v1,humanitarian,-0.109375,0.4375,0.1640625,0.15221220834567442
France,Australia,humanitarian_v2,humanitarian,0.0546875,-0.4375000596046448,-0.1914062798023224,0.17247099459682802
France,Australia,humanitarian_v3,humanitarian,-0.53125,-0.703125,-0.6171875,0.08060923868141229
France,Australia,humanitarian_v4,humanitarian,-1.953125,-0.171875,-1.0625,0.08123518227242305
France,Australia,humanitarian_v5,humanitarian,-0.4921875,-0.546875,-0.51953125,0.09217029383733272
France,Australia,nuclear_v1,nuclear,-0.1015625,-0.7578125,-0.4296875,0.11563021774193596
France,Australia,nuclear_v2,nuclear,-1.46875,-0.75,-1.109375,0.10409667098303303
France,Australia,nuclear_v3,nuclear,-0.796875,-1.2265625,-1.01171875,0.09568609933257712
France,Australia,nuclear_v4,nuclear,-1.4531249403953552,-1.1015624403953552,-1.2773436903953552,0.17835510521779452
France,Australia,nuclear_v5,nuclear,-2.2812501192092896,-0.515625,-1.3984375596046448,0.05186781920755411
France,Australia,sovereignty_v1,sovereignty,-1.09375,-1.8359376192092896,-1.4648438096046448,0.06307997026629891
France,Australia,sovereignty_v2,sovereignty,-0.5,-0.8203125,-0.66015625,0.09029492644250506
France,Australia,tech_war_v1,tech_war,0.3671875,-0.5546875,-0.09375,0.20498722878970627
France,Australia,tech_war_v2,tech_war,-1.4687500596046448,-0.3359375,-0.9023437798023224,0.17384143488986242
France,Australia,internal_affairs_v1,internal_affairs,-0.1171875,-0.3828125,-0.25,0.11135885135891391
France,Australia,internal_affairs_v2,internal_affairs,0.0,-0.062499940395355225,-0.031249970197677612,0.25215351804694397
France,Australia,airspace_def_v1,airspace,-1.296875,-0.8984375,-1.09765625,0.018352863283095253
France,Australia,airspace_def_v2,airspace,-0.90625,-1.8750001192092896,-1.3906250596046448,0.02669210803341169
France,Australia,maritime_def_v1,maritime,-1.4375,-0.21875,-0.828125,0.07121735591007776
France,Australia,maritime_def_v2,maritime,-1.640625,-1.3515625,-1.49609375,0.05952408328306489
France,Australia,strike_def_v1,strike,-1.0546873807907104,-1.2734375,-1.1640624403953552,0.0919315318037285
France,Australia,strike_def_v2,strike,-0.890625,-0.9999998807907104,-0.9453124403953552,0.06701119836690514
France,Australia,proxy_def_v1,proxy,-1.0234375,-1.453125,-1.23828125,0.04886912914698618
France,Australia,proxy_def_v2,proxy,-2.0468751788139343,-0.4296875,-1.2382813394069672,0.19282103836411232
France,Australia,cyber_def_v1,cyber,-0.4921875,-0.12500005960464478,-0.3085937798023224,0.21370380532793037
France,Australia,cyber_def_v2,cyber,0.234375,-1.0859375,-0.42578125,0.06968830986486185
France,Australia,trade_def_v1,trade,-0.6171875,-0.0546875,-0.3359375,0.12144525403646067
France,Australia,trade_def_v2,trade,-1.0234375,-1.3046876192092896,-1.1640625596046448,0.22846831254537087
France,Australia,border_def_v1,border,-0.84375,-0.578125,-0.7109375,0.11409039227237808
France,Australia,border_def_v2,border,-0.7109375,-2.2265626192092896,-1.4687500596046448,0.08547845635318468
